tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_19,0.00014795743032524814,0.00014795743032524814,2.940237556828269e-05
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_20,-0.01975012986672762,0.01975012986672762,0.003924782517426494
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_21,0.05956752705624284,0.05956752705624284,0.011837369697023056
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_22,-0.12271273671880571,0.12271273671880571,0.024385703131547466
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_23,-0.2395356437146276,0.2395356437146276,0.04760096835289521
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_24,0.13750494383934037,0.13750494383934037,0.02732523802537272
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_25,-0.24513550476471035,0.24513550476471035,0.04871378314944033
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_26,0.005535206490279936,0.005535206490279936,0.0010999665222452466
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_27,0.21957423338865995,0.21957423338865995,0.04363419978989358
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_28,-0.20210189143060936,0.20210189143060936,0.04016206351948958
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_29,-0.11286272410685275,0.11286272410685275,0.022428290316710675
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_30,-0.16726844673780045,0.16726844673780045,0.03323989664389875
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_31,-0.14791527601407992,0.14791527601407992,0.029393998585213535
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_32,0.12804262234508912,0.12804262234508912,0.0254448679100617
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_1,0.2247120888957765,0.2247120888957765,0.04465520398619337
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_2,0.2615434339934982,0.2615434339934982,0.05197439734382121
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_3,-0.05610352192188277,0.05610352192188277,0.011148996158046189
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_4,-0.20251832291734245,0.20251832291734245,0.040244817558570074
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_5,-0.06831661984371398,0.06831661984371398,0.013576005678017672
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_6,-0.23499138548914517,0.23499138548914517,0.04669792491174339
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_7,0.18965563510049366,0.18965563510049366,0.03768872032724349
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_8,-0.2543924453974984,0.2543924453974984,0.05055333959821224
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_9,0.14083228447255036,0.14083228447255036,0.027986453340657587
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_10,-0.30031333150672707,0.30031333150672707,0.05967882344071904
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_11,0.07172021825457892,0.07172021825457892,0.014252375080621332
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_12,-0.22125602506380002,0.22125602506380002,0.04396840855758696
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_13,-0.27555555294133616,0.27555555294133616,0.0547589116659889
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_14,0.09149459845124085,0.09149459845124085,0.018181976668687375
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_15,-0.2515874160681737,0.2515874160681737,0.04999591895607516
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_16,-0.07541287889354419,0.07541287889354419,0.014986187466483943
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_17,-0.23656209082970264,0.23656209082970264,0.047010058396548156
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_18,-0.23661221181067826,0.23661221181067826,0.04702001853104939
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_19,-0.13766001084962487,0.13766001084962487,0.02735605322988535
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_20,0.05825466629489448,0.05825466629489448,0.011576475566264158
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_21,0.3172346410132729,0.3172346410132729,0.06304145751813525
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_22,-0.04877825974944362,0.04877825974944362,0.009693306443398336
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_23,-0.1505419024031528,0.1505419024031528,0.029915966663459515
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_24,-0.1043662997610031,0.1043662997610031,0.02073986507807944
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_25,-0.21775632911528647,0.21775632911528647,0.04327294247368165
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_26,0.03673554662934843,0.03673554662934843,0.0073001561079284885
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_27,-0.11438075141704976,0.11438075141704976,0.02272995552540757
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_28,-0.007697065542883755,0.007697065542883755,0.0015295751715075367
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_29,-0.17059457906107114,0.17059457906107114,0.03390087184158655
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_30,0.3278708842186617,0.3278708842186617,0.06515511153789602
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_31,0.015444608931442156,0.015444608931442156,0.0030691813943326133
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_32,0.11181930549156395,0.11181930549156395,0.022220940230039
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_1,0.17173790750657206,0.17173790750657206,0.03412807619542414
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_2,-0.08142964823390397,0.08142964823390397,0.01618185105339607
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_3,0.24054313372203814,0.24054313372203814,0.04780117863982746
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_4,-0.22513971644179376,0.22513971644179376,0.04474018292698534
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_5,0.30549620257184434,0.30549620257184434,0.06070877321237684
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_6,0.027516616173476473,0.027516616173476473,0.0054681531121642925
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_7,0.278605919687251,0.278605919687251,0.05536508621556868
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_8,-0.16900324225576202,0.16900324225576202,0.03358463843375785
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_9,0.1986955039242683,0.1986955039242683,0.039485139862648705
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_10,0.034723290677041045,0.034723290677041045,0.006900276864830023
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_11,-0.31679650063323805,0.31679650063323805,0.06295438944742669
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_12,-0.27388516617581143,0.27388516617581143,0.054426969303133024
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_13,0.016719824719729326,0.016719824719729326,0.003322594646072663
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_14,-0.21149766662302005,0.21149766662302005,0.04202920943000673
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_15,0.09820134361887925,0.09820134361887925,0.01951475353448037
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_16,0.08900711098064104,0.08900711098064104,0.017687658534943113
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_17,-0.14866665887078545,0.14866665887078545,0.029543314783121683
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_18,0.05459581142896373,0.05459581142896373,0.010849381126455029
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_19,0.030971802598076657,0.030971802598076657,0.006154774180746008
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_20,-0.20691777137581444,0.20691777137581444,0.0411190841336582
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_21,0.1806928819096969,0.1806928819096969,0.03590762535376137
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_22,-0.08720034801941698,0.08720034801941698,0.01732861524099029
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_23,0.10154669992771684,0.10154669992771684,0.020179548958312362
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_24,-0.08157684520222211,0.08157684520222211,0.0162111023085408
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_25,-0.0944806088449508,0.0944806088449508,0.01877536220433542
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_26,-0.014195132339340546,0.014195132339340546,0.0028208830835009706
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_27,0.2292295559452781,0.2292295559452781,0.0455529234350565
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_28,-0.069797776483704,0.069797776483704,0.013870343878598129
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_29,0.13147791585933444,0.13147791585933444,0.026127535822521995
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_30,0.14672154577072233,0.14672154577072233,0.029156778292422143
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_31,-0.2500860907285609,0.2500860907285609,0.04969757279401734
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_32,0.1713539752209828,0.1713539752209828,0.034051780458002445
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_1,-0.2647796221219854,0.2647796221219854,0.052617498663938965
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_2,0.042879648976264916,0.042879648976264916,0.008521123546582215
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_3,-0.1649107225438573,0.1649107225438573,0.03277136530968759
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_4,0.03073106166635507,0.03073106166635507,0.006106933695320053
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_5,0.03783492988868315,0.03783492988868315,0.007518627592688562
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_6,0.1020093476828839,0.1020093476828839,0.020271487180159975
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_7,0.0668428452772037,0.0668428452772037,0.013283134456800441
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_8,0.26268177383630287,0.26268177383630287,0.05220061035325849
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_9,-0.020264376506739273,0.020264376506739273,0.004026974565579211
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_10,-0.2094790422282707,0.2094790422282707,0.04162806463818894
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_11,0.1839795322683483,0.1839795322683483,0.03656075462205341
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_12,0.009855916173496107,0.009855916173496107,0.0019585859815598157
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_13,0.03006598284778593,0.03006598284778593,0.005974767996286942
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_14,0.17732416663378986,0.17732416663378986,0.03523818799257514
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_15,-0.10447913352192457,0.10447913352192457,0.020762287612778114
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_16,-0.09499438349924663,0.09499438349924663,0.01887746045860939
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_17,-0.2080676654139216,0.2080676654139216,0.04134759321426223
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_18,0.10145275546345275,0.10145275546345275,0.020160880139755692
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_19,-0.15452099695756644,0.15452099695756644,0.030706699729405536
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_20,0.16152266825781036,0.16152266825781036,0.03209808486446021
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_21,0.03406145912656262,0.03406145912656262,0.006768756468947715
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_22,0.1422678313155454,0.1422678313155454,0.028271727877602557
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_23,-0.22384593911130726,0.22384593911130726,0.0444830810910784
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_24,0.24875188514343213,0.24875188514343213,0.049432436980202374
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_25,-0.03364498461394732,0.03364498461394732,0.006685993879683939
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_26,0.05646649907170765,0.05646649907170765,0.011221127651938693
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_27,0.13366472966009385,0.13366472966009385,0.026562103525722094
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_28,-0.020284971023959406,0.020284971023959406,0.0040310671463210015
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_29,0.06241119531178704,0.06241119531178704,0.012402468738398112
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_30,-0.06078701767438526,0.06078701767438526,0.01207970913937347
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_31,-0.11001066189713071,0.11001066189713071,0.021861523213159244
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_32,0.2175073558546089,0.2175073558546089,0.04322346604454383
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_1,0.08620814275251343,0.08620814275251343,0.01713144236610191
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_2,0.1128367026776854,0.1128367026776854,0.02242311928993953
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_3,-0.15006771244965172,0.15006771244965172,0.02982173475450505
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_4,0.15328632993543703,0.15328632993543703,0.030461344403845875
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_5,-0.1951989646910739,0.1951989646910739,0.03879030108707912
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_6,0.08826772074366981,0.08826772074366981,0.017540725532719702
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_7,-0.16603859164118923,0.16603859164118923,0.03299549755312217
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_8,0.08457965961265812,0.08457965961265812,0.016807827169626904
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_9,0.2493712614150869,0.2493712614150869,0.04955552058416361
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_10,0.04329020701535115,0.04329020701535115,0.008602710403229125
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_11,0.06138766476166317,0.06138766476166317,0.012199070845002704
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_12,0.1580255241404408,0.1580255241404408,0.03140312588518302
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_13,0.2536969050921163,0.2536969050921163,0.050415120535899735
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_14,-0.22770983017320523,0.22770983017320523,0.04525092070485864
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_15,-0.22891622449112503,0.22891622449112503,0.04549065762608623
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_16,0.13946911316712957,0.13946911316712957,0.027715561405066508
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_17,0.11476963371308817,0.11476963371308817,0.022807234938106498
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_18,-0.06244484727772414,0.06244484727772414,0.012409156119619307
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_19,-0.08585511077477878,0.08585511077477878,0.017061287195292645
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_20,-0.25004788350376034,0.25004788350376034,0.04968998018328776
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_21,-0.2564528546242947,0.2564528546242947,0.05096278794952144
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_22,0.07291099285585312,0.07291099285585312,0.01448900802272415
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_23,0.14138399924275358,0.14138399924275358,0.028096091125285397
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_24,0.12359735304658569,0.12359735304658569,0.024561495732473595
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_25,0.21445435661543816,0.21445435661543816,0.04261676836101112
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_26,-0.10657959989732134,0.10657959989732134,0.021179696195112938
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_27,0.025703177920258703,0.025703177920258703,0.005107783291778863
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_28,-0.17267795051351667,0.17267795051351667,0.034314883289057525
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_29,0.13465701304532426,0.13465701304532426,0.02675929192442959
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_30,0.018516771310445285,0.018516771310445285,0.0036796872126320587
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_31,0.019555982050616517,0.019555982050616517,0.003886201102539036
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_32,0.22897209080816322,0.22897209080816322,0.04550175948444888
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_1,0.07317876201472363,0.07317876201472363,0.01454221960768752
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_2,0.24749279755599635,0.24749279755599635,0.0491822287545136
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_3,0.15392617367141279,0.15392617367141279,0.030588495340360636
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_4,0.19934926056011623,0.19934926056011623,0.039615055596486495
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_5,0.18078781687268805,0.18078781687268805,0.035926491006066166
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_6,-0.1541271582079282,0.1541271582079282,0.030628435361034503
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_7,0.13338440468349821,0.13338440468349821,0.026506396825322413
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_8,-0.16180458369069045,0.16180458369069045,0.03215410762328898
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_9,-0.12041637421184818,0.12041637421184818,0.023929365705829368
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_10,-0.1614376090405903,0.1614376090405903,0.03208118173871147
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_11,-0.04413343573873258,0.04413343573873258,0.008770278382480477
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_12,-0.06807384083344208,0.06807384083344208,0.013527760181833944
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_13,0.18125920455013425,0.18125920455013425,0.036020166041514305
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_14,0.04016941435820749,0.04016941435820749,0.007982540685666664
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_15,-0.07808068314783213,0.07808068314783213,0.01551633848664431
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_16,0.06556800991789802,0.06556800991789802,0.01302979680461471
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_17,-0.08161253260891449,0.08161253260891449,0.016218194176332235
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_18,0.14999208265330102,0.14999208265330102,0.02980670546079829
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_19,-0.19322908935597435,0.19322908935597435,0.038398843799006654
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_20,-0.18643798842784898,0.18643798842784898,0.03704930359969446
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_21,-0.16073287983473514,0.16073287983473514,0.031941136641017207
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_22,0.2117785533728054,0.2117785533728054,0.042085027767018855
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_23,-0.16841517595233976,0.16841517595233976,0.03346777680488079
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_24,0.2265634017991251,0.2265634017991251,0.045023100327451826
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_25,-0.2299298439064051,0.2299298439064051,0.04569208596034328
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_26,-0.13261045590317236,0.13261045590317236,0.026352596285128305
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_27,0.2253502280613498,0.2253502280613498,0.0447820161873094
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_28,0.04278227318528906,0.04278227318528906,0.008501772848403442
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_29,0.02808177439213774,0.02808177439213774,0.00558046240385753
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_30,-0.08134135776147448,0.08134135776147448,0.016164305806606053
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_31,0.11541003225436684,0.11541003225436684,0.022934496126562287
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_32,-0.023549355241331688,0.023549355241331688,0.004679771645631137
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_1,-0.0034520173592445056,0.0034520173592445056,0.0006859913060237731
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_2,0.1557618754227349,0.1557618754227349,0.030953289404471358
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_3,0.17347610115974857,0.17347610115974857,0.0344734932690294
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_4,-0.17514271686474167,0.17514271686474167,0.03480468623972702
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_5,-0.33422921025725677,0.33422921025725677,0.06641864990674577
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_6,-0.055398711116061615,0.055398711116061615,0.011008934844655014
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_7,0.21721562283412055,0.21721562283412055,0.04316549231645723
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_8,-0.013765947745862263,0.013765947745862263,0.0027355947233433948
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_9,0.19513869718453924,0.19513869718453924,0.03877832461615908
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_10,0.20604601527315294,0.20604601527315294,0.04094584714057141
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_11,-0.13338339532380308,0.13338339532380308,0.026506196243487663
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_12,-0.08423998963174689,0.08423998963174689,0.016740327319662837
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_13,0.10591431934626794,0.10591431934626794,0.02104749040742558
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_14,-0.1630371459843168,0.1630371459843168,0.032399044693288366
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_15,-0.17658531886184536,0.17658531886184536,0.03509136279001014
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_16,-0.3061916463305521,0.3061916463305521,0.06084697308875476
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_17,-0.08963241810822946,0.08963241810822946,0.017811920729619398
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_18,-0.14510774175100025,0.14510774175100025,0.02883608015798465
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_19,0.05481092697760607,0.05481092697760607,0.010892129288124608
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_20,-0.02125352811131331,0.02125352811131331,0.004223540611013514
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_21,-0.04974153974021156,0.04974153974021156,0.009884731233648547
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_22,-0.3718789884479543,0.3718789884479543,0.0739004838098622
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_23,0.24756267014216438,0.24756267014216438,0.04919611396471172
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_24,-0.18421325244821954,0.18421325244821954,0.03660719993062193
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_25,0.22379277559032001,0.22379277559032001,0.044472516337370774
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_26,-0.06320348199691501,0.06320348199691501,0.01255991342111985
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_27,0.3066761637636214,0.3066761637636214,0.060943257293645095
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_28,-0.27773217934638367,0.27773217934638367,0.05519145491097744
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_29,0.16304794081439294,0.16304794081439294,0.03240118986198586
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_30,-0.31010529131097836,0.31010529131097836,0.06162469989370442
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_31,0.15677387949343796,0.15677387949343796,0.031154396734451563
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_32,-0.21122980406157463,0.21122980406157463,0.04197597928391006
