y_real,y_predicha,probabilidad,correcto
0,0,0.966729,1
2,2,0.823584,1
1,1,0.949984,1
2,2,0.794627,1
0,0,0.98896,1
1,1,0.940962,1
2,2,0.977965,1
1,0,0.508469,0
2,2,0.6226,1
2,2,0.996262,1
2,2,0.607871,1
1,1,0.954671,1
0,0,0.989055,1
0,0,0.98426,1
0,1,0.700719,0
2,2,0.992438,1
0,1,0.507752,0
0,0,0.63363,1
1,1,0.583968,1
1,1,0.852259,1
1,1,0.785595,1
0,0,0.973759,1
2,2,0.991795,1
0,0,0.984593,1
2,2,0.986106,1
2,2,0.988815,1
0,0,0.98177,1
0,0,0.767745,1
0,0,0.986574,1
2,2,0.992807,1
1,1,0.740816,1
2,2,0.991689,1
1,1,0.949251,1
0,0,0.74715,1
0,1,0.564903,0
0,1,0.711588,0
1,1,0.955199,1
2,2,0.989348,1
0,0,0.991356,1
2,2,0.981222,1
2,2,0.983193,1
0,0,0.993388,1
2,2,0.988939,1
0,0,0.971861,1
1,1,0.624973,1
1,2,0.656554,0
1,2,0.682172,0
1,1,0.611543,1
0,0,0.516273,1
2,2,0.981123,1
2,2,0.984802,1
1,1,0.817551,1
0,0,0.665169,1
2,2,0.73865,1
2,2,0.987703,1
0,1,0.50745,0
1,1,0.948866,1
2,2,0.976448,1
1,1,0.679359,1
0,0,0.958921,1
1,1,0.954319,1
0,0,0.992352,1
1,1,0.948407,1
2,2,0.995546,1
2,2,0.988721,1
0,1,0.627534,0
0,0,0.814312,1
0,0,0.982342,1
1,1,0.72903,1
0,0,0.824575,1
2,2,0.915071,1
2,2,0.987399,1
1,1,0.952813,1
1,1,0.609231,1
2,2,0.828391,1
1,1,0.651266,1
0,0,0.98255,1
1,1,0.955504,1
1,1,0.754166,1
2,2,0.988365,1
1,1,0.823496,1
2,2,0.987642,1
0,0,0.992403,1
1,1,0.948568,1
1,1,0.95138,1
2,2,0.577101,1
1,0,0.517468,0
1,1,0.63462,1
1,1,0.950876,1
0,0,0.860002,1
0,0,0.498631,1
0,0,0.798099,1
1,1,0.763603,1
2,2,0.829581,1
2,2,0.967736,1
0,0,0.988096,1
2,2,0.984626,1
1,1,0.677898,1
2,2,0.990535,1
1,1,0.672308,1
1,1,0.794997,1
2,2,0.992838,1
1,1,0.955511,1
2,2,0.734057,1
2,2,0.819064,1
0,0,0.979229,1
0,1,0.750116,0
1,1,0.531846,1
0,0,0.722806,1
2,2,0.996571,1
1,1,0.955037,1
2,2,0.985333,1
0,0,0.975784,1
0,1,0.546352,0
1,1,0.771793,1
0,0,0.977406,1
1,1,0.664982,1
2,2,0.967783,1
1,1,0.953608,1
2,2,0.762007,1
1,1,0.794502,1
0,0,0.590095,1
0,0,0.988613,1
2,2,0.853941,1
2,2,0.983804,1
2,2,0.99093,1
2,2,0.983189,1
2,2,0.813663,1
0,1,0.656285,0
2,2,0.987108,1
0,0,0.630782,1
2,2,0.991635,1
1,1,0.49961,1
2,2,0.977128,1
1,1,0.943492,1
0,0,0.989771,1
2,2,0.724442,1
0,0,0.819282,1
0,0,0.984955,1
0,0,0.988656,1
0,0,0.703814,1
0,0,0.981378,1
1,1,0.611577,1
0,0,0.984282,1
0,0,0.994447,1
0,0,0.556014,1
0,0,0.989432,1
1,1,0.953182,1
1,1,0.951533,1
2,2,0.979687,1
1,1,0.743863,1
2,2,0.993945,1
0,0,0.769965,1
2,2,0.788751,1
2,2,0.975643,1
2,2,0.861114,1
2,2,0.679592,1
0,0,0.787738,1
1,1,0.955495,1
1,2,0.496326,0
0,0,0.975134,1
1,2,0.706518,0
1,0,0.527939,0
1,1,0.789206,1
2,2,0.526899,1
0,0,0.95339,1
0,0,0.973763,1
2,2,0.986814,1
0,0,0.606865,1
2,2,0.991603,1
2,2,0.991524,1
2,2,0.720031,1
2,2,0.975334,1
1,1,0.604497,1
2,2,0.975156,1
0,1,0.658875,0
2,2,0.990341,1
1,1,0.556043,1
0,0,0.843215,1
2,2,0.979615,1
2,2,0.994128,1
1,1,0.617065,1
1,1,0.719415,1
2,2,0.990804,1
1,0,0.529687,0
2,2,0.988813,1
1,1,0.955495,1
1,1,0.947969,1
2,2,0.988923,1
1,1,0.703062,1
0,0,0.968649,1
1,2,0.645776,0
2,2,0.987202,1
2,2,0.855809,1
2,2,0.995235,1
1,0,0.723536,0
0,0,0.98193,1
0,0,0.992338,1
1,1,0.539711,1
1,1,0.758903,1
2,2,0.756751,1
1,1,0.554111,1
1,1,0.954286,1
0,0,0.970325,1
2,2,0.990156,1
2,2,0.992647,1
0,0,0.751211,1
2,2,0.984646,1
0,0,0.863747,1
0,0,0.991769,1
2,2,0.977602,1
2,2,0.992024,1
2,2,0.989804,1
0,0,0.713004,1
2,2,0.988865,1
1,1,0.674746,1
1,1,0.948814,1
2,2,0.994183,1
1,0,0.627857,0
1,1,0.724476,1
1,1,0.681252,1
1,1,0.950773,1
2,2,0.991887,1
1,1,0.603768,1
2,2,0.690282,1
2,2,0.817654,1
2,2,0.983037,1
1,2,0.627065,0
2,2,0.989217,1
2,2,0.69357,1
0,0,0.99294,1
2,2,0.985856,1
0,0,0.986695,1
1,0,0.688141,0
0,0,0.77097,1
1,1,0.954113,1
1,1,0.782921,1
2,2,0.91144,1
0,0,0.9924,1
0,0,0.993558,1
2,2,0.986173,1
0,0,0.988791,1
1,1,0.548071,1
0,0,0.987529,1
2,2,0.697264,1
1,1,0.952896,1
1,1,0.772967,1
1,1,0.737425,1
2,2,0.603763,1
2,2,0.610876,1
0,0,0.911104,1
0,0,0.988769,1
1,1,0.954768,1
1,1,0.791259,1
1,1,0.942951,1
0,0,0.885716,1
1,1,0.953721,1
2,2,0.857275,1
0,0,0.96654,1
2,1,0.722241,0
2,2,0.746744,1
1,1,0.942193,1
2,2,0.976119,1
0,0,0.990347,1
0,0,0.990556,1
1,1,0.846136,1
0,0,0.992209,1
1,1,0.792306,1
2,2,0.983064,1
0,0,0.983316,1
1,1,0.955186,1
2,2,0.98491,1
2,2,0.871414,1
1,2,0.505461,0
2,2,0.990083,1
2,2,0.726418,1
2,2,0.995992,1
2,2,0.987658,1
2,2,0.722194,1
0,0,0.972524,1
1,1,0.748785,1
2,2,0.779836,1
2,2,0.987266,1
1,1,0.777568,1
1,1,0.687696,1
1,1,0.799045,1
0,0,0.994326,1
0,0,0.990907,1
2,2,0.986933,1
0,0,0.989623,1
1,1,0.664959,1
0,0,0.98788,1
2,2,0.72239,1
0,0,0.724751,1
2,2,0.976713,1
2,2,0.98348,1
1,1,0.57934,1
2,2,0.994364,1
2,2,0.981655,1
0,0,0.775091,1
0,0,0.988541,1
1,1,0.827541,1
0,1,0.579561,0
2,2,0.993143,1
2,2,0.799893,1
0,0,0.982196,1
1,2,0.585389,0
1,1,0.676053,1
2,2,0.789611,1
0,0,0.684043,1
1,0,0.521219,0
0,0,0.993723,1
1,1,0.800787,1
2,2,0.983896,1
0,0,0.994561,1
0,0,0.979819,1
2,2,0.994612,1
0,1,0.722701,0
1,1,0.95526,1
0,0,0.600842,1
2,2,0.989812,1
0,0,0.725052,1
2,2,0.754042,1
0,0,0.966616,1
1,1,0.955054,1
2,2,0.976537,1
0,0,0.987319,1
1,1,0.562803,1
0,0,0.966352,1
1,1,0.700725,1
0,0,0.991828,1
1,1,0.9543,1
1,1,0.952933,1
1,1,0.944499,1
2,2,0.991396,1
0,0,0.734304,1
0,0,0.987713,1
2,2,0.98581,1
0,0,0.972826,1
1,0,0.649292,0
1,1,0.744993,1
0,0,0.879289,1
2,2,0.985333,1
1,2,0.505581,0
1,1,0.955982,1
1,1,0.917702,1
0,0,0.993138,1
1,1,0.822311,1
0,0,0.994515,1
1,1,0.689291,1
1,1,0.819883,1
0,0,0.727502,1
2,2,0.994993,1
0,0,0.972524,1
2,2,0.967966,1
0,0,0.71589,1
1,1,0.685875,1
2,2,0.994315,1
0,0,0.971519,1
0,0,0.773417,1
1,1,0.954935,1
2,2,0.742857,1
1,1,0.527253,1
0,0,0.753608,1
0,0,0.984924,1
0,0,0.703814,1
0,0,0.991733,1
0,0,0.979018,1
1,1,0.741777,1
2,2,0.815797,1
2,2,0.987154,1
2,2,0.994435,1
0,0,0.980647,1
2,2,0.503589,1
1,1,0.954499,1
1,1,0.955078,1
2,2,0.779836,1
1,2,0.531231,0
2,2,0.751376,1
0,0,0.985303,1
0,0,0.975184,1
2,2,0.994215,1
2,2,0.971702,1
1,1,0.608669,1
1,1,0.861375,1
1,1,0.759076,1
1,1,0.682037,1
0,0,0.992749,1
2,1,0.642626,0
1,1,0.663813,1
1,1,0.563693,1
1,1,0.940018,1
0,0,0.843568,1
2,2,0.994573,1
0,1,0.743568,0
2,2,0.982523,1
1,1,0.851492,1
0,0,0.865428,1
2,2,0.978067,1
0,0,0.975645,1
0,0,0.993301,1
0,0,0.968836,1
2,2,0.978123,1
0,0,0.976015,1
2,2,0.69307,1
0,0,0.994221,1
2,2,0.967735,1
2,2,0.972944,1
2,2,0.985466,1
2,2,0.817654,1
1,1,0.949874,1
1,1,0.955676,1
0,0,0.650993,1
1,1,0.50285,1
0,0,0.976694,1
2,2,0.978583,1
0,1,0.694652,0
0,1,0.632759,0
1,1,0.806938,1
1,1,0.71765,1
1,1,0.938912,1
2,2,0.98889,1
2,1,0.682552,0
1,1,0.555333,1
0,0,0.992696,1
2,2,0.858736,1
1,1,0.951275,1
2,2,0.983721,1
0,0,0.994193,1
0,1,0.607806,0
1,2,0.514617,0
0,0,0.987963,1
2,2,0.989463,1
2,2,0.819616,1
1,1,0.954132,1
2,2,0.990254,1
1,1,0.955549,1
1,1,0.9423,1
0,1,0.687217,0
2,2,0.987191,1
0,0,0.977715,1
2,2,0.991889,1
2,2,0.98181,1
2,2,0.993535,1
2,2,0.835643,1
0,0,0.978906,1
2,2,0.734112,1
2,2,0.97982,1
2,2,0.975615,1
0,0,0.57087,1
2,2,0.828676,1
1,1,0.841539,1
2,2,0.870408,1
0,0,0.978746,1
2,2,0.980028,1
2,2,0.731591,1
1,0,0.61321,0
0,0,0.85594,1
1,1,0.615676,1
2,2,0.98324,1
2,2,0.988373,1
2,2,0.995484,1
1,1,0.674972,1
0,0,0.988613,1
0,1,0.69473,0
2,2,0.99403,1
0,0,0.971928,1
0,0,0.776181,1
1,2,0.682584,0
0,0,0.99052,1
1,1,0.938541,1
2,2,0.987489,1
1,1,0.947316,1
2,2,0.991603,1
2,2,0.994635,1
2,2,0.729376,1
1,1,0.580466,1
0,1,0.637355,0
0,0,0.985845,1
2,2,0.67598,1
0,0,0.979384,1
0,0,0.988404,1
0,0,0.98255,1
2,2,0.796742,1
0,0,0.989206,1
0,0,0.991474,1
0,0,0.993282,1
1,1,0.682409,1
1,1,0.840413,1
2,2,0.978192,1
0,0,0.788797,1
1,1,0.486838,1
0,1,0.753983,0
1,1,0.722875,1
2,2,0.989775,1
1,1,0.665598,1
2,2,0.706122,1
1,1,0.844244,1
2,2,0.976999,1
1,1,0.659537,1
1,1,0.859376,1
1,1,0.569136,1
0,0,0.57171,1
0,0,0.987415,1
0,1,0.606241,0
