y_real,y_predicha,probabilidad,correcto
2,2,0.835688,1
1,2,0.614443,0
1,2,0.554982,0
1,2,0.509918,0
2,2,0.981037,1
0,0,0.965232,1
1,1,0.671906,1
1,1,0.949627,1
0,0,0.982212,1
1,1,0.956003,1
0,0,0.853182,1
0,1,0.683454,0
2,2,0.992009,1
0,0,0.986732,1
2,2,0.981435,1
0,0,0.989623,1
1,1,0.952632,1
1,1,0.952171,1
0,0,0.986984,1
0,0,0.77097,1
1,2,0.585133,0
0,0,0.97382,1
1,1,0.949634,1
1,2,0.557238,0
2,2,0.994631,1
0,0,0.976404,1
2,2,0.750793,1
0,0,0.980861,1
1,1,0.720592,1
0,0,0.986793,1
0,0,0.695748,1
0,0,0.984225,1
2,2,0.986297,1
0,0,0.959035,1
2,2,0.822021,1
0,0,0.981448,1
1,1,0.714674,1
1,2,0.594098,0
2,2,0.979354,1
2,2,0.75663,1
2,2,0.632494,1
1,1,0.739127,1
0,0,0.897031,1
0,0,0.978517,1
2,2,0.890831,1
1,1,0.938451,1
2,2,0.979525,1
1,1,0.944349,1
1,1,0.845312,1
0,0,0.649626,1
2,2,0.971232,1
1,1,0.628406,1
0,0,0.969637,1
2,2,0.984358,1
2,2,0.985792,1
0,1,0.719746,0
0,0,0.985142,1
0,0,0.964224,1
1,1,0.766152,1
2,2,0.987647,1
1,0,0.618053,0
2,2,0.98621,1
0,0,0.992267,1
1,1,0.695681,1
2,2,0.967975,1
1,1,0.95422,1
1,1,0.953986,1
0,0,0.984924,1
0,0,0.757119,1
0,0,0.774958,1
1,1,0.750822,1
2,2,0.983055,1
1,1,0.953059,1
2,2,0.84104,1
0,0,0.988023,1
1,1,0.784991,1
1,1,0.941834,1
0,0,0.958441,1
1,1,0.628475,1
2,2,0.990377,1
1,1,0.94346,1
0,1,0.529039,0
2,2,0.990377,1
2,2,0.742627,1
2,2,0.978835,1
1,2,0.538104,0
0,0,0.572085,1
0,0,0.981346,1
1,1,0.87648,1
0,0,0.982217,1
2,2,0.740228,1
1,1,0.509582,1
1,1,0.950972,1
1,1,0.924541,1
2,2,0.995136,1
0,0,0.819063,1
0,0,0.827644,1
1,1,0.955731,1
1,1,0.636469,1
0,0,0.973774,1
1,1,0.948699,1
0,0,0.668163,1
1,1,0.952426,1
0,0,0.992993,1
1,1,0.955634,1
1,1,0.95595,1
2,2,0.845896,1
0,0,0.98343,1
2,2,0.972481,1
2,2,0.994631,1
0,0,0.98863,1
1,1,0.684099,1
2,2,0.993693,1
0,0,0.497217,1
0,0,0.98777,1
1,1,0.555178,1
0,0,0.763597,1
2,2,0.998228,1
0,0,0.98731,1
1,2,0.607985,0
0,0,0.990159,1
1,1,0.946349,1
2,2,0.992481,1
1,1,0.775723,1
0,0,0.986053,1
2,2,0.99189,1
0,0,0.759593,1
1,1,0.676574,1
0,0,0.994605,1
2,2,0.976873,1
0,0,0.98098,1
1,1,0.861163,1
2,2,0.735823,1
2,2,0.718248,1
2,2,0.990145,1
1,1,0.805711,1
0,0,0.758487,1
2,2,0.814497,1
0,0,0.675784,1
0,0,0.994301,1
2,2,0.988048,1
0,0,0.99091,1
1,1,0.719796,1
0,0,0.968621,1
2,2,0.976155,1
1,1,0.645142,1
1,1,0.733943,1
1,1,0.726922,1
1,1,0.755026,1
0,0,0.980121,1
0,0,0.991987,1
2,2,0.982276,1
1,1,0.931252,1
2,2,0.988895,1
2,2,0.989219,1
2,2,0.988116,1
0,1,0.555362,0
0,0,0.96483,1
2,2,0.857835,1
2,2,0.851918,1
2,2,0.994056,1
1,1,0.935265,1
1,1,0.713496,1
1,1,0.95366,1
2,2,0.608435,1
0,1,0.621298,0
2,2,0.973037,1
1,1,0.708808,1
1,1,0.927281,1
0,0,0.990442,1
1,1,0.717742,1
0,0,0.971062,1
0,0,0.552487,1
1,1,0.949321,1
0,0,0.968376,1
2,2,0.996672,1
1,1,0.927553,1
1,1,0.521263,1
0,0,0.991538,1
0,0,0.834951,1
1,1,0.848268,1
0,0,0.962623,1
1,1,0.686077,1
1,1,0.954386,1
0,0,0.977027,1
2,2,0.71582,1
2,2,0.997366,1
0,0,0.988837,1
2,2,0.703467,1
1,2,0.518331,0
2,2,0.986395,1
1,1,0.914787,1
1,1,0.953176,1
0,0,0.697672,1
0,0,0.819063,1
2,2,0.849141,1
1,1,0.885185,1
2,2,0.665,1
0,0,0.988977,1
2,2,0.725874,1
2,2,0.985458,1
1,1,0.564814,1
0,1,0.656366,0
1,1,0.756802,1
2,2,0.987149,1
1,1,0.948084,1
0,0,0.814359,1
0,0,0.977315,1
2,2,0.650282,1
1,1,0.947203,1
0,0,0.631064,1
2,2,0.989498,1
0,1,0.589122,0
0,0,0.983722,1
0,0,0.975492,1
2,2,0.997103,1
1,1,0.950275,1
2,2,0.798601,1
1,1,0.952972,1
2,2,0.97881,1
1,1,0.501814,1
0,0,0.91456,1
1,1,0.841888,1
1,1,0.721974,1
1,1,0.755219,1
2,2,0.989964,1
2,1,0.564142,0
2,2,0.867692,1
1,1,0.670369,1
0,0,0.992338,1
0,1,0.513182,0
2,2,0.826897,1
0,0,0.994111,1
2,2,0.98652,1
1,1,0.746654,1
1,0,0.659383,0
2,2,0.57126,1
1,1,0.696983,1
1,1,0.584076,1
1,2,0.698186,0
2,2,0.855809,1
1,1,0.952018,1
0,0,0.991165,1
2,2,0.992172,1
1,1,0.955967,1
2,2,0.991828,1
1,1,0.809778,1
2,2,0.990449,1
0,0,0.572085,1
1,0,0.622744,0
1,1,0.744731,1
1,1,0.694953,1
2,2,0.969088,1
0,0,0.531018,1
1,1,0.542167,1
0,0,0.703255,1
2,2,0.722285,1
0,0,0.869062,1
2,2,0.984805,1
2,2,0.982521,1
1,1,0.932332,1
0,0,0.735279,1
1,1,0.825751,1
0,1,0.553936,0
0,0,0.828432,1
1,1,0.750809,1
1,1,0.954801,1
2,2,0.985802,1
1,1,0.946029,1
2,2,0.946751,1
1,1,0.942589,1
2,2,0.982099,1
1,1,0.53282,1
1,1,0.524424,1
0,1,0.550037,0
1,1,0.928875,1
1,1,0.953834,1
2,2,0.995061,1
1,2,0.638126,0
2,2,0.995151,1
1,1,0.948662,1
2,2,0.99189,1
2,2,0.987542,1
1,1,0.643704,1
2,2,0.989444,1
1,1,0.953052,1
2,2,0.989434,1
2,2,0.991183,1
1,1,0.510231,1
1,0,0.562216,0
0,0,0.988642,1
0,1,0.692487,0
1,1,0.81133,1
1,1,0.954652,1
2,2,0.973568,1
0,0,0.736606,1
0,0,0.964775,1
1,1,0.804192,1
2,2,0.98423,1
1,1,0.944327,1
1,1,0.760529,1
1,1,0.555196,1
2,2,0.722194,1
2,2,0.798601,1
2,2,0.667457,1
1,1,0.642837,1
0,0,0.993832,1
0,0,0.983653,1
0,0,0.994784,1
1,1,0.809917,1
0,0,0.995104,1
1,1,0.569655,1
2,2,0.98332,1
1,1,0.52819,1
0,0,0.994509,1
0,0,0.982668,1
2,2,0.98541,1
2,2,0.983123,1
2,2,0.989596,1
0,0,0.834951,1
1,0,0.538076,0
0,0,0.989013,1
2,2,0.867692,1
2,2,0.70125,1
2,2,0.641116,1
1,1,0.530564,1
2,2,0.99151,1
1,1,0.624461,1
2,2,0.983324,1
0,0,0.978296,1
2,2,0.990895,1
2,2,0.756825,1
2,2,0.809997,1
2,2,0.996088,1
0,0,0.969638,1
1,1,0.689888,1
1,1,0.938283,1
0,1,0.688526,0
0,0,0.992749,1
2,2,0.98367,1
0,0,0.656451,1
0,0,0.843215,1
2,2,0.810762,1
0,0,0.991335,1
2,2,0.698374,1
2,2,0.985915,1
2,1,0.530853,0
0,0,0.98175,1
1,1,0.801805,1
0,1,0.507752,0
0,0,0.994198,1
2,2,0.749895,1
0,0,0.671103,1
0,0,0.84123,1
0,0,0.820487,1
1,1,0.817509,1
0,0,0.983782,1
1,1,0.892258,1
0,0,0.814386,1
2,2,0.507188,1
1,1,0.533545,1
1,1,0.954975,1
2,2,0.695647,1
0,0,0.973188,1
2,2,0.994128,1
2,2,0.997094,1
1,1,0.954269,1
2,2,0.794056,1
1,1,0.941353,1
0,0,0.97951,1
2,2,0.983777,1
2,2,0.988566,1
2,2,0.971257,1
2,2,0.988268,1
2,2,0.986309,1
2,2,0.996818,1
2,2,0.987225,1
1,1,0.955385,1
0,0,0.984911,1
0,0,0.989784,1
1,1,0.653734,1
0,0,0.811873,1
0,0,0.98786,1
2,2,0.760046,1
2,2,0.993814,1
1,2,0.673254,0
2,2,0.980894,1
0,1,0.610139,0
2,2,0.631816,1
0,0,0.979672,1
1,1,0.733119,1
2,2,0.728993,1
2,2,0.766196,1
0,0,0.807228,1
1,1,0.951653,1
1,1,0.585268,1
2,2,0.799307,1
0,0,0.983296,1
1,1,0.950991,1
1,1,0.953284,1
2,2,0.992866,1
0,0,0.994048,1
2,2,0.990329,1
1,1,0.954772,1
0,0,0.544879,1
2,2,0.829188,1
0,0,0.992086,1
0,0,0.552487,1
0,0,0.983288,1
0,0,0.974901,1
1,0,0.641157,0
2,2,0.992664,1
0,1,0.66577,0
1,1,0.659522,1
1,2,0.681077,0
0,0,0.972826,1
2,2,0.63266,1
0,0,0.991596,1
0,0,0.981848,1
1,1,0.763916,1
2,2,0.988052,1
1,1,0.679903,1
1,1,0.718821,1
0,0,0.987468,1
0,0,0.959591,1
2,2,0.979744,1
0,0,0.981428,1
2,2,0.978096,1
1,1,0.676918,1
1,1,0.659216,1
0,0,0.99445,1
2,2,0.978246,1
0,0,0.8698,1
0,0,0.860343,1
2,2,0.994314,1
1,1,0.794341,1
0,0,0.695789,1
1,1,0.82696,1
2,2,0.99093,1
0,0,0.976768,1
2,2,0.981099,1
1,2,0.66989,0
0,0,0.725211,1
2,2,0.676414,1
2,2,0.975722,1
0,0,0.981875,1
1,1,0.809592,1
1,1,0.73682,1
2,2,0.976871,1
2,2,0.833371,1
0,0,0.9933,1
1,2,0.522523,0
0,0,0.850946,1
1,1,0.944851,1
2,2,0.984265,1
1,1,0.583393,1
1,1,0.942777,1
0,0,0.984058,1
0,1,0.532429,0
0,0,0.5261,1
0,0,0.990947,1
1,1,0.937992,1
0,1,0.508212,0
2,2,0.832799,1
2,2,0.801464,1
1,1,0.719304,1
2,2,0.978348,1
2,2,0.755588,1
2,2,0.995871,1
2,2,0.809987,1
1,1,0.786485,1
2,2,0.9878,1
1,1,0.576788,1
1,1,0.945631,1
1,1,0.940329,1
0,0,0.993578,1
0,0,0.795432,1
1,1,0.572361,1
2,2,0.98675,1
1,1,0.655876,1
1,1,0.954556,1
0,0,0.987371,1
1,1,0.9544,1
2,2,0.835979,1
2,2,0.978381,1
1,1,0.743583,1
1,1,0.950272,1
1,1,0.649593,1
2,2,0.683743,1
0,0,0.992898,1
2,2,0.805562,1
0,0,0.99371,1
1,1,0.729359,1
0,0,0.985645,1
1,0,0.5172,0
0,0,0.700374,1
0,0,0.512068,1
0,1,0.606679,0
2,2,0.667669,1
0,0,0.986654,1
0,0,0.834951,1
1,2,0.537623,0
2,2,0.71593,1
2,2,0.991183,1
2,2,0.986773,1
0,0,0.993709,1
0,0,0.974136,1
2,2,0.799342,1
2,2,0.70091,1
2,2,0.657606,1
2,2,0.992665,1
1,2,0.597554,0
1,2,0.68226,0
2,2,0.991889,1
0,0,0.973922,1
2,2,0.995996,1
2,2,0.987862,1
1,1,0.698778,1
1,1,0.934111,1
0,0,0.809906,1
0,0,0.983479,1
1,1,0.906705,1
1,1,0.613256,1
0,0,0.50701,1
0,0,0.959068,1
1,1,0.951937,1
1,1,0.778769,1
0,0,0.980852,1
1,1,0.592098,1
2,2,0.85806,1
0,0,0.680768,1
0,0,0.897306,1
2,2,0.992088,1
0,0,0.785723,1
2,2,0.987533,1
0,0,0.991671,1
2,2,0.986173,1
2,2,0.695634,1
1,1,0.940737,1
0,1,0.721988,0
0,0,0.987402,1
2,2,0.847834,1
2,2,0.978727,1
0,0,0.814565,1
0,1,0.721988,0
1,1,0.504078,1
0,0,0.988935,1
2,2,0.989708,1
1,1,0.594192,1
1,1,0.542029,1
2,2,0.975161,1
2,2,0.979922,1
2,2,0.969255,1
0,0,0.986614,1
1,1,0.955326,1
1,1,0.831933,1
2,2,0.829911,1
2,2,0.847383,1
0,0,0.84123,1
0,0,0.983221,1
0,0,0.977204,1
2,2,0.988173,1
2,2,0.98556,1
2,2,0.982077,1
1,1,0.951114,1
2,2,0.98064,1
1,1,0.827801,1
2,2,0.84804,1
2,2,0.784576,1
0,0,0.990663,1
1,1,0.528587,1
2,2,0.986481,1
2,2,0.78214,1
2,2,0.991144,1
2,2,0.991764,1
0,0,0.985839,1
1,1,0.708798,1
2,2,0.983764,1
1,1,0.802238,1
2,2,0.995378,1
2,2,0.811806,1
1,1,0.756847,1
0,0,0.993307,1
1,1,0.641858,1
1,1,0.712327,1
0,0,0.982678,1
0,0,0.988538,1
1,0,0.512468,0
1,1,0.836078,1
1,0,0.69825,0
0,1,0.747617,0
1,1,0.954827,1
0,0,0.979545,1
0,0,0.99027,1
0,0,0.981563,1
1,1,0.953757,1
1,2,0.55365,0
2,2,0.813893,1
1,2,0.670997,0
1,0,0.549286,0
2,2,0.978808,1
2,2,0.984835,1
0,0,0.693953,1
0,0,0.982264,1
0,0,0.583291,1
0,1,0.495695,0
0,0,0.719441,1
1,0,0.636453,0
0,0,0.994787,1
1,1,0.755581,1
0,0,0.992295,1
2,2,0.578496,1
0,0,0.653465,1
2,2,0.982523,1
2,2,0.986264,1
1,1,0.598041,1
2,2,0.991945,1
2,2,0.987134,1
2,2,0.981916,1
0,0,0.991997,1
2,2,0.97451,1
2,2,0.767365,1
0,0,0.788319,1
2,2,0.981655,1
1,1,0.95349,1
1,1,0.953443,1
2,2,0.973041,1
2,2,0.647846,1
2,2,0.993388,1
0,0,0.98984,1
0,0,0.975368,1
1,1,0.946092,1
0,0,0.824575,1
2,2,0.880642,1
0,0,0.982278,1
2,2,0.994177,1
2,2,0.98949,1
2,2,0.976456,1
1,1,0.905152,1
0,0,0.979384,1
0,1,0.556062,0
0,0,0.744738,1
1,1,0.777946,1
0,0,0.979485,1
2,2,0.622498,1
2,2,0.701833,1
0,0,0.933977,1
0,0,0.983238,1
1,1,0.652804,1
1,2,0.676624,0
1,0,0.687353,0
2,2,0.890831,1
1,1,0.774667,1
2,1,0.655661,0
2,2,0.750269,1
1,1,0.775544,1
2,1,0.501506,0
0,0,0.800947,1
1,1,0.522738,1
0,0,0.797203,1
2,2,0.987649,1
2,2,0.816868,1
1,1,0.787935,1
2,2,0.990323,1
1,1,0.710465,1
1,1,0.825654,1
1,1,0.5029,1
1,1,0.945378,1
2,2,0.990133,1
1,1,0.703501,1
0,0,0.667378,1
0,0,0.708665,1
1,1,0.94884,1
0,1,0.698147,0
1,1,0.61071,1
2,2,0.975356,1
2,2,0.981046,1
2,2,0.985886,1
2,2,0.992641,1
2,2,0.74951,1
0,1,0.631202,0
0,0,0.686859,1
0,1,0.754173,0
0,0,0.660387,1
0,0,0.979542,1
1,1,0.955464,1
1,1,0.951174,1
0,0,0.981992,1
1,1,0.954791,1
1,1,0.945365,1
2,2,0.684947,1
2,2,0.824543,1
0,0,0.981596,1
2,2,0.987279,1
0,0,0.976512,1
1,1,0.952868,1
0,0,0.978907,1
2,2,0.854975,1
0,0,0.90694,1
1,1,0.950719,1
0,0,0.973916,1
0,1,0.668905,0
0,0,0.502935,1
2,2,0.988231,1
1,1,0.762088,1
2,2,0.989215,1
1,1,0.929175,1
2,2,0.989219,1
1,1,0.951953,1
0,0,0.987424,1
2,2,0.990218,1
1,1,0.696415,1
0,1,0.663754,0
0,0,0.99183,1
0,0,0.990666,1
1,1,0.955846,1
2,2,0.591179,1
2,2,0.844032,1
1,2,0.568967,0
2,2,0.974667,1
0,0,0.984144,1
2,2,0.996092,1
1,1,0.699909,1
1,1,0.531077,1
0,0,0.965364,1
2,2,0.774452,1
0,0,0.982683,1
1,1,0.755802,1
0,0,0.993208,1
2,2,0.989743,1
1,1,0.664717,1
1,1,0.953711,1
0,0,0.976614,1
0,0,0.96623,1
2,2,0.971702,1
0,0,0.990736,1
0,0,0.912072,1
0,0,0.989403,1
0,0,0.98104,1
0,0,0.594652,1
0,0,0.834838,1
2,2,0.98976,1
1,1,0.554295,1
2,2,0.985529,1
2,2,0.971649,1
1,1,0.769015,1
2,2,0.990415,1
1,1,0.733153,1
1,1,0.546925,1
1,1,0.81598,1
2,2,0.9847,1
1,0,0.546876,0
0,0,0.990532,1
1,1,0.95016,1
0,0,0.959698,1
2,2,0.993301,1
2,2,0.984399,1
0,0,0.7437,1
0,0,0.982261,1
1,1,0.642097,1
2,2,0.587167,1
2,2,0.986828,1
2,2,0.983174,1
1,2,0.552364,0
1,1,0.668412,1
0,0,0.771186,1
0,0,0.994846,1
1,1,0.955502,1
0,0,0.698474,1
0,0,0.533794,1
2,2,0.632622,1
2,2,0.977753,1
2,2,0.98652,1
2,2,0.710327,1
2,2,0.984991,1
1,1,0.789192,1
1,2,0.696176,0
1,1,0.944742,1
1,1,0.767533,1
0,0,0.991485,1
2,2,0.96816,1
1,1,0.72598,1
0,0,0.944984,1
1,1,0.774837,1
1,1,0.621409,1
0,0,0.984027,1
0,0,0.992852,1
2,2,0.991695,1
2,2,0.99055,1
0,0,0.983653,1
0,1,0.513934,0
1,1,0.624203,1
2,1,0.617501,0
1,0,0.504111,0
2,1,0.642832,0
1,1,0.953789,1
1,1,0.779132,1
0,0,0.73364,1
0,0,0.988421,1
0,0,0.988893,1
0,0,0.993637,1
1,1,0.885926,1
1,0,0.701342,0
2,2,0.991382,1
1,1,0.803492,1
2,2,0.979052,1
2,2,0.992226,1
2,2,0.995883,1
0,0,0.97986,1
2,2,0.988045,1
2,2,0.704249,1
2,2,0.97331,1
1,1,0.836752,1
1,1,0.953383,1
0,0,0.99297,1
0,0,0.982013,1
0,0,0.973759,1
2,2,0.993261,1
2,2,0.982725,1
0,1,0.532372,0
1,1,0.954693,1
1,1,0.688746,1
1,1,0.950501,1
0,0,0.905366,1
1,1,0.765761,1
2,2,0.989085,1
0,0,0.99238,1
0,0,0.98088,1
0,0,0.975771,1
0,0,0.697313,1
1,1,0.755849,1
2,2,0.894266,1
2,2,0.983594,1
2,2,0.979015,1
2,2,0.989049,1
1,1,0.544682,1
1,1,0.518583,1
0,0,0.975876,1
2,2,0.996704,1
0,0,0.986053,1
1,2,0.663395,0
2,2,0.982521,1
1,1,0.948884,1
1,1,0.539161,1
2,2,0.991519,1
0,1,0.531992,0
2,2,0.679592,1
2,2,0.973379,1
1,0,0.693544,0
2,2,0.560243,1
2,2,0.989828,1
2,2,0.991252,1
1,1,0.690087,1
0,0,0.990306,1
2,2,0.994597,1
2,2,0.986799,1
1,1,0.905726,1
1,1,0.762145,1
2,2,0.990761,1
0,0,0.98717,1
2,2,0.988847,1
1,1,0.920522,1
0,0,0.991005,1
0,0,0.784218,1
1,1,0.718184,1
2,2,0.818657,1
1,1,0.951872,1
0,0,0.984587,1
2,2,0.986537,1
0,1,0.756477,0
2,2,0.978538,1
0,0,0.984684,1
1,1,0.690934,1
1,1,0.820517,1
0,0,0.98912,1
2,2,0.982523,1
1,1,0.940043,1
0,0,0.93879,1
1,1,0.723036,1
1,1,0.921873,1
1,1,0.953312,1
0,0,0.978026,1
1,1,0.832305,1
1,1,0.947055,1
2,2,0.99498,1
0,0,0.977998,1
0,0,0.958441,1
2,2,0.984262,1
1,1,0.791997,1
1,1,0.843314,1
2,2,0.715304,1
1,1,0.949024,1
2,1,0.635219,0
2,2,0.993056,1
2,2,0.73029,1
1,1,0.540131,1
0,0,0.975809,1
1,1,0.599402,1
1,2,0.544945,0
0,0,0.982717,1
1,1,0.953706,1
1,1,0.686559,1
0,0,0.985977,1
1,0,0.593831,0
0,0,0.807026,1
0,0,0.976512,1
1,1,0.76254,1
0,0,0.743539,1
2,2,0.622522,1
1,1,0.792881,1
0,0,0.853182,1
1,1,0.818065,1
2,2,0.979877,1
1,1,0.951067,1
1,1,0.686962,1
2,2,0.994447,1
0,0,0.781355,1
1,1,0.939474,1
1,1,0.807931,1
1,1,0.953474,1
2,2,0.985516,1
0,0,0.983038,1
2,2,0.993043,1
0,0,0.993877,1
2,2,0.737703,1
2,2,0.996557,1
1,1,0.927865,1
0,0,0.98121,1
2,2,0.990629,1
2,2,0.788602,1
0,0,0.631064,1
0,0,0.984737,1
1,1,0.625559,1
2,2,0.980573,1
2,2,0.975961,1
1,1,0.954706,1
0,1,0.536366,0
2,2,0.994466,1
0,0,0.980496,1
0,0,0.979885,1
2,2,0.557503,1
2,2,0.761362,1
2,2,0.992733,1
0,0,0.976492,1
2,2,0.993287,1
1,1,0.797114,1
2,2,0.994297,1
0,0,0.963017,1
0,0,0.984793,1
1,1,0.941523,1
1,1,0.65229,1
1,1,0.942372,1
1,1,0.946608,1
2,2,0.783341,1
0,0,0.974762,1
1,2,0.634529,0
2,2,0.988822,1
1,1,0.768767,1
0,0,0.987327,1
2,1,0.540192,0
1,1,0.58008,1
1,1,0.608784,1
2,2,0.604156,1
0,0,0.991733,1
2,2,0.983237,1
0,0,0.98088,1
0,0,0.767745,1
2,2,0.986249,1
1,1,0.950196,1
0,1,0.633509,0
0,0,0.713436,1
1,1,0.704616,1
0,0,0.9851,1
2,2,0.984867,1
0,0,0.969479,1
2,2,0.978096,1
2,2,0.875143,1
0,0,0.823817,1
2,2,0.988979,1
0,0,0.980852,1
2,2,0.99228,1
1,2,0.614444,0
0,0,0.982346,1
2,2,0.98388,1
2,2,0.988923,1
2,2,0.982823,1
2,2,0.776822,1
2,2,0.512212,1
2,2,0.968005,1
0,1,0.556062,0
0,0,0.987415,1
2,2,0.867692,1
1,1,0.578866,1
2,2,0.978648,1
0,0,0.993573,1
2,2,0.687347,1
2,2,0.740228,1
2,2,0.802947,1
2,2,0.694992,1
2,2,0.63088,1
2,2,0.874117,1
0,0,0.856617,1
1,1,0.726558,1
2,2,0.627224,1
0,0,0.981907,1
0,1,0.557132,0
0,0,0.993508,1
1,1,0.823426,1
2,2,0.993376,1
1,1,0.761512,1
1,1,0.955797,1
1,1,0.943738,1
1,1,0.939698,1
0,0,0.984706,1
2,2,0.995151,1
2,2,0.84943,1
0,0,0.99002,1
2,2,0.994364,1
2,2,0.753616,1
2,2,0.90463,1
1,1,0.649592,1
2,2,0.802075,1
2,2,0.989085,1
0,1,0.753983,0
2,2,0.744543,1
1,1,0.935073,1
0,0,0.748223,1
1,1,0.769822,1
0,1,0.651294,0
1,1,0.653175,1
0,0,0.987035,1
2,2,0.785665,1
1,0,0.620391,0
0,0,0.968376,1
0,0,0.703727,1
2,2,0.977683,1
0,0,0.54955,1
1,1,0.936694,1
2,2,0.818054,1
0,0,0.984318,1
2,2,0.993227,1
2,2,0.982144,1
2,2,0.994192,1
1,1,0.763763,1
1,1,0.67485,1
2,2,0.969038,1
0,1,0.59947,0
2,2,0.984596,1
0,0,0.993817,1
0,0,0.983569,1
1,1,0.852161,1
1,1,0.64498,1
1,1,0.606358,1
1,1,0.950714,1
0,1,0.631304,0
0,0,0.992845,1
1,1,0.767226,1
2,2,0.993394,1
0,0,0.676798,1
2,2,0.984738,1
2,2,0.98725,1
1,1,0.775882,1
2,2,0.978348,1
0,0,0.973889,1
2,2,0.985065,1
2,2,0.987006,1
0,0,0.978081,1
2,2,0.983677,1
1,1,0.53374,1
2,2,0.990069,1
0,0,0.977598,1
0,0,0.986383,1
0,0,0.966579,1
0,1,0.657204,0
0,0,0.988317,1
1,1,0.951302,1
1,1,0.95145,1
2,2,0.695647,1
0,0,0.98927,1
2,2,0.760046,1
1,1,0.535114,1
2,2,0.979232,1
1,1,0.947839,1
0,0,0.676101,1
0,0,0.609237,1
2,2,0.845911,1
0,0,0.535097,1
2,2,0.984611,1
2,2,0.991767,1
1,2,0.725289,0
1,1,0.831398,1
1,1,0.795106,1
2,2,0.987362,1
2,2,0.992838,1
0,0,0.972754,1
1,1,0.585796,1
1,1,0.696944,1
1,1,0.791564,1
2,2,0.747369,1
0,0,0.960664,1
1,1,0.78232,1
0,1,0.714387,0
1,1,0.931068,1
2,2,0.988484,1
0,0,0.971591,1
2,2,0.986389,1
0,0,0.685625,1
1,1,0.927192,1
2,2,0.829833,1
1,1,0.772378,1
0,0,0.982451,1
1,1,0.945704,1
2,2,0.99351,1
1,2,0.550911,0
2,2,0.989177,1
1,1,0.955017,1
0,0,0.984327,1
2,2,0.821065,1
2,2,0.585523,1
2,2,0.550947,1
1,1,0.953078,1
1,1,0.780851,1
0,0,0.988999,1
2,2,0.830446,1
1,1,0.78897,1
1,1,0.954738,1
2,2,0.984285,1
0,0,0.665674,1
0,0,0.979378,1
1,1,0.683802,1
2,2,0.993043,1
1,1,0.775472,1
1,1,0.952531,1
1,1,0.601359,1
1,2,0.659811,0
0,0,0.985965,1
0,0,0.987585,1
2,2,0.66561,1
0,0,0.979627,1
2,2,0.994165,1
2,2,0.541725,1
1,0,0.50562,0
1,1,0.635603,1
0,0,0.984762,1
1,1,0.648565,1
1,1,0.9537,1
1,1,0.632228,1
2,1,0.494692,0
1,1,0.955147,1
1,1,0.931975,1
2,2,0.980758,1
1,1,0.706141,1
0,0,0.974969,1
0,0,0.986935,1
2,2,0.991352,1
0,0,0.968752,1
2,2,0.798104,1
2,2,0.980274,1
0,0,0.981686,1
1,1,0.80123,1
1,1,0.739917,1
1,2,0.588344,0
1,1,0.955385,1
1,1,0.82951,1
0,0,0.785723,1
2,2,0.992948,1
2,1,0.494692,0
0,0,0.821197,1
1,0,0.766276,0
1,1,0.858022,1
2,2,0.861981,1
0,0,0.615653,1
0,0,0.980474,1
1,1,0.575089,1
1,1,0.950894,1
2,2,0.991824,1
2,2,0.587828,1
2,2,0.812075,1
2,2,0.99047,1
2,2,0.99433,1
2,1,0.820603,0
1,1,0.953898,1
0,0,0.971674,1
0,0,0.977739,1
0,0,0.990057,1
1,1,0.955191,1
2,2,0.867692,1
2,2,0.623597,1
2,2,0.753423,1
2,2,0.753657,1
0,0,0.993121,1
1,1,0.955874,1
2,2,0.682706,1
1,1,0.952077,1
1,1,0.94221,1
2,2,0.978272,1
1,1,0.629129,1
0,0,0.988144,1
0,0,0.985287,1
0,0,0.990213,1
0,0,0.809279,1
1,2,0.527603,0
2,2,0.969611,1
0,0,0.994004,1
2,2,0.985566,1
2,2,0.979679,1
0,0,0.978645,1
2,2,0.983862,1
0,0,0.992302,1
1,2,0.564303,0
1,1,0.745129,1
1,1,0.95359,1
1,0,0.637448,0
0,0,0.993364,1
0,0,0.992696,1
0,0,0.983766,1
0,0,0.986119,1
2,2,0.748597,1
0,0,0.991858,1
0,0,0.984053,1
0,0,0.977877,1
1,1,0.949252,1
1,1,0.951925,1
2,2,0.621891,1
2,2,0.997131,1
0,0,0.987207,1
2,2,0.728833,1
2,2,0.979853,1
2,2,0.970066,1
2,2,0.988002,1
0,0,0.987631,1
0,0,0.978243,1
2,2,0.800483,1
1,1,0.938887,1
0,0,0.888901,1
2,2,0.994466,1
2,2,0.993865,1
2,2,0.978397,1
2,2,0.991289,1
1,1,0.711022,1
1,1,0.661945,1
1,1,0.941954,1
2,2,0.726103,1
2,2,0.987115,1
0,0,0.990814,1
1,1,0.939936,1
1,1,0.772853,1
0,0,0.979413,1
1,1,0.95439,1
0,1,0.508906,0
2,2,0.985114,1
0,0,0.993669,1
1,2,0.562056,0
1,1,0.71377,1
1,1,0.941218,1
2,2,0.978583,1
2,2,0.991278,1
2,2,0.974087,1
1,1,0.602136,1
0,0,0.72027,1
0,0,0.986633,1
2,2,0.99687,1
2,2,0.984264,1
2,2,0.98042,1
1,1,0.924672,1
2,2,0.995322,1
1,1,0.542059,1
0,0,0.98037,1
0,0,0.978366,1
0,0,0.994245,1
0,0,0.615961,1
