y_real,y_predicha,probabilidad,correcto
2,1,0.6308,0
1,0,0.567954,0
0,0,0.989682,1
0,1,0.580945,0
0,0,0.990149,1
2,2,0.992454,1
1,1,0.720268,1
2,1,0.571993,0
2,2,0.992131,1
2,1,0.747636,0
2,2,0.992302,1
1,1,0.568925,1
1,1,0.699689,1
0,0,0.561199,1
2,2,0.99226,1
0,0,0.989648,1
1,1,0.643728,1
0,0,0.989387,1
1,1,0.710452,1
1,1,0.655895,1
2,2,0.992423,1
2,2,0.99239,1
1,1,0.729145,1
2,2,0.992267,1
2,1,0.565783,0
0,1,0.681843,0
0,0,0.98988,1
2,2,0.992189,1
1,1,0.587747,1
0,1,0.691522,0
1,1,0.557195,1
2,2,0.992247,1
0,0,0.989984,1
1,1,0.613324,1
2,1,0.486554,0
2,1,0.725113,0
1,1,0.629274,1
0,0,0.989029,1
2,2,0.992093,1
1,1,0.671035,1
0,0,0.57939,1
0,0,0.989503,1
1,1,0.53561,1
0,1,0.655793,0
1,0,0.532255,0
1,1,0.555742,1
1,1,0.613324,1
0,0,0.989002,1
2,2,0.992503,1
2,1,0.714785,0
1,0,0.549785,0
2,2,0.992153,1
2,1,0.559764,0
1,1,0.608481,1
2,2,0.992376,1
1,1,0.596772,1
2,2,0.992214,1
2,2,0.992211,1
0,1,0.631629,0
1,1,0.639868,1
1,0,0.518128,0
2,1,0.58615,0
0,1,0.626506,0
1,0,0.545453,0
2,2,0.992275,1
1,1,0.657547,1
1,1,0.740739,1
0,0,0.613174,1
2,2,0.992211,1
0,1,0.737978,0
1,1,0.602443,1
1,1,0.630769,1
1,1,0.569732,1
0,1,0.680944,0
2,2,0.992423,1
0,0,0.989581,1
2,2,0.992099,1
1,0,0.510009,0
2,2,0.992333,1
1,0,0.544549,0
2,2,0.992175,1
1,1,0.653616,1
0,0,0.601946,1
0,0,0.556659,1
0,0,0.989818,1
0,0,0.605701,1
1,1,0.564415,1
0,0,0.988724,1
1,1,0.558495,1
1,0,0.562312,0
0,0,0.611418,1
0,0,0.990461,1
0,0,0.989418,1
2,1,0.612954,0
1,1,0.684657,1
2,2,0.992318,1
0,1,0.551489,0
1,1,0.548406,1
0,0,0.9891,1
1,1,0.600608,1
1,1,0.630531,1
1,0,0.544197,0
1,1,0.562656,1
2,1,0.58376,0
2,2,0.992263,1
0,0,0.624238,1
2,2,0.992002,1
1,1,0.628319,1
0,0,0.989802,1
1,0,0.524125,0
1,1,0.596866,1
0,0,0.615814,1
0,0,0.988354,1
1,0,0.547842,0
1,0,0.541555,0
1,0,0.534674,0
0,1,0.543278,0
1,1,0.598315,1
1,1,0.548803,1
1,1,0.678214,1
1,1,0.63195,1
0,0,0.988972,1
0,0,0.56806,1
1,1,0.578885,1
1,1,0.629274,1
1,1,0.721095,1
0,0,0.575684,1
2,2,0.992228,1
2,2,0.992344,1
1,0,0.515774,0
0,0,0.990374,1
2,2,0.992331,1
1,0,0.54866,0
2,2,0.992317,1
0,0,0.627876,1
0,0,0.596376,1
2,2,0.992333,1
0,0,0.624475,1
0,1,0.727914,0
1,1,0.780669,1
2,1,0.608922,0
1,0,0.539129,0
1,1,0.73201,1
1,1,0.526771,1
0,0,0.606372,1
2,1,0.464889,0
2,1,0.643965,0
2,2,0.992379,1
0,0,0.586565,1
2,2,0.992229,1
2,2,0.992569,1
1,0,0.536818,0
0,0,0.570548,1
0,0,0.524453,1
1,1,0.597932,1
0,1,0.610442,0
1,1,0.719832,1
0,0,0.605493,1
0,0,0.988834,1
0,0,0.596004,1
2,1,0.506774,0
1,1,0.657148,1
0,1,0.561546,0
1,0,0.535907,0
2,2,0.992211,1
1,1,0.620999,1
0,0,0.98953,1
0,0,0.989223,1
2,2,0.477312,1
0,0,0.989317,1
0,0,0.988592,1
2,2,0.992264,1
2,2,0.992245,1
0,0,0.989548,1
1,1,0.787464,1
0,0,0.989364,1
2,2,0.992326,1
1,0,0.511955,0
1,0,0.529836,0
1,0,0.549468,0
0,0,0.535928,1
0,1,0.738701,0
1,1,0.596549,1
2,2,0.992343,1
1,1,0.651727,1
2,2,0.992346,1
1,1,0.701525,1
1,1,0.734116,1
0,0,0.989607,1
2,2,0.992216,1
1,0,0.537112,0
1,1,0.688255,1
0,0,0.603167,1
2,2,0.992083,1
2,2,0.992321,1
0,0,0.614694,1
1,1,0.677552,1
0,1,0.707297,0
1,0,0.568725,0
0,0,0.989598,1
0,0,0.549192,1
1,1,0.663837,1
1,1,0.548803,1
0,0,0.98992,1
2,2,0.992345,1
1,0,0.562681,0
0,0,0.989671,1
0,0,0.989375,1
1,1,0.717687,1
0,0,0.989608,1
2,2,0.992321,1
0,0,0.990063,1
2,2,0.992413,1
0,0,0.989815,1
1,0,0.562312,0
0,0,0.98913,1
2,1,0.523567,0
0,0,0.99004,1
1,1,0.639674,1
2,1,0.666572,0
0,1,0.562675,0
0,0,0.579911,1
1,0,0.552176,0
0,0,0.614074,1
1,1,0.598081,1
1,0,0.539129,0
1,1,0.592361,1
0,0,0.990472,1
1,0,0.54866,0
1,1,0.703295,1
2,1,0.571683,0
0,0,0.989249,1
0,0,0.988608,1
2,2,0.992161,1
2,2,0.992033,1
0,0,0.61364,1
0,0,0.98956,1
2,2,0.992293,1
2,2,0.992229,1
1,1,0.690307,1
1,0,0.504798,0
0,0,0.559674,1
1,1,0.716746,1
0,0,0.57583,1
2,1,0.600777,0
0,0,0.988183,1
2,2,0.992457,1
0,1,0.66219,0
0,0,0.989169,1
2,2,0.992374,1
2,2,0.992182,1
2,2,0.992542,1
0,0,0.989105,1
0,0,0.989747,1
2,1,0.558214,0
2,1,0.553922,0
0,0,0.645054,1
1,1,0.656882,1
2,2,0.992517,1
1,0,0.552662,0
1,1,0.669771,1
1,1,0.701686,1
1,0,0.539242,0
0,0,0.573824,1
2,1,0.554526,0
2,2,0.992379,1
1,1,0.655343,1
2,2,0.992395,1
1,0,0.537112,0
1,1,0.611146,1
1,1,0.710452,1
2,2,0.992375,1
0,0,0.988804,1
0,1,0.60619,0
2,2,0.99219,1
0,0,0.989578,1
1,1,0.551335,1
0,1,0.545392,0
1,0,0.522451,0
1,0,0.536669,0
0,0,0.98763,1
0,0,0.989637,1
1,1,0.531263,1
2,1,0.595769,0
2,2,0.992242,1
1,1,0.536057,1
0,0,0.990351,1
0,0,0.988722,1
1,1,0.616894,1
2,2,0.99217,1
2,2,0.992526,1
1,1,0.653403,1
2,2,0.518909,1
0,0,0.560743,1
1,1,0.498908,1
2,1,0.595769,0
0,0,0.579773,1
1,1,0.587747,1
2,1,0.599075,0
2,2,0.992435,1
2,2,0.992231,1
1,0,0.548751,0
1,1,0.526833,1
0,0,0.581878,1
1,1,0.65415,1
2,2,0.992287,1
1,1,0.554728,1
2,1,0.601567,0
1,1,0.657547,1
2,1,0.5678,0
1,1,0.598908,1
1,1,0.56147,1
1,0,0.537266,0
2,2,0.992513,1
1,0,0.535434,0
0,0,0.989468,1
1,0,0.543207,0
1,1,0.644213,1
0,1,0.721085,0
1,1,0.633047,1
2,2,0.992402,1
1,1,0.580913,1
2,1,0.525632,0
1,0,0.525635,0
2,2,0.992496,1
1,1,0.766419,1
0,0,0.585374,1
0,1,0.550251,0
1,1,0.638704,1
0,1,0.534796,0
2,2,0.992261,1
1,0,0.578666,0
0,0,0.621892,1
1,1,0.665918,1
0,0,0.990232,1
0,0,0.989853,1
1,1,0.673905,1
2,2,0.992412,1
1,1,0.752207,1
1,0,0.530932,0
2,2,0.992321,1
2,2,0.992212,1
2,1,0.75485,0
0,1,0.606158,0
0,0,0.989186,1
2,2,0.992431,1
0,1,0.652637,0
1,0,0.510092,0
0,0,0.989141,1
2,2,0.992265,1
2,2,0.992228,1
2,2,0.992196,1
1,1,0.677552,1
1,1,0.519878,1
0,0,0.600423,1
1,1,0.653616,1
2,1,0.584751,0
1,1,0.610032,1
1,0,0.531795,0
0,1,0.736065,0
2,1,0.59803,0
0,1,0.744335,0
0,0,0.560681,1
0,1,0.593261,0
1,1,0.564625,1
1,1,0.629323,1
0,0,0.990483,1
1,0,0.538433,0
0,0,0.564577,1
2,2,0.992322,1
0,0,0.989469,1
1,1,0.586949,1
0,0,0.989251,1
1,1,0.597146,1
0,0,0.988261,1
2,1,0.540359,0
0,0,0.990055,1
1,1,0.61612,1
1,1,0.608481,1
2,1,0.617625,0
0,0,0.98976,1
1,1,0.530453,1
0,0,0.988858,1
2,1,0.562505,0
0,0,0.585334,1
2,2,0.9924,1
0,1,0.73647,0
0,0,0.989531,1
2,2,0.992319,1
2,1,0.575229,0
1,1,0.692314,1
0,0,0.990297,1
0,0,0.646996,1
1,0,0.536883,0
2,2,0.992382,1
1,1,0.651727,1
2,2,0.992128,1
2,2,0.992346,1
1,1,0.681688,1
0,0,0.638611,1
0,1,0.698755,0
2,2,0.992151,1
2,2,0.992306,1
0,0,0.98905,1
0,0,0.989391,1
1,0,0.513419,0
2,1,0.690024,0
1,0,0.545453,0
0,0,0.988603,1
0,0,0.565301,1
2,2,0.992232,1
1,0,0.529324,0
1,1,0.755693,1
1,1,0.57321,1
1,1,0.611151,1
0,0,0.586797,1
0,0,0.989208,1
0,0,0.988911,1
1,1,0.621686,1
2,2,0.992484,1
0,0,0.576479,1
1,1,0.692024,1
1,0,0.52782,0
1,1,0.643309,1
0,0,0.988229,1
0,0,0.611671,1
0,0,0.98922,1
0,0,0.989978,1
0,0,0.588181,1
2,1,0.68603,0
0,0,0.990461,1
0,0,0.588966,1
0,1,0.669422,0
2,2,0.992219,1
2,1,0.485657,0
1,0,0.537947,0
1,1,0.628316,1
1,1,0.693457,1
1,0,0.515371,0
2,2,0.992395,1
1,1,0.513025,1
2,2,0.99245,1
0,0,0.989602,1
0,0,0.581731,1
2,2,0.992432,1
1,1,0.667204,1
0,0,0.616684,1
2,1,0.563003,0
1,1,0.505076,1
1,1,0.630656,1
2,2,0.99251,1
1,1,0.660141,1
0,0,0.987871,1
2,1,0.523191,0
0,0,0.989392,1
0,0,0.989658,1
2,1,0.549629,0
2,2,0.992523,1
1,1,0.678214,1
0,0,0.989831,1
0,1,0.602377,0
1,1,0.53561,1
1,1,0.535462,1
1,0,0.527923,0
2,2,0.992359,1
2,1,0.546084,0
1,1,0.638692,1
2,1,0.63985,0
1,1,0.636821,1
1,1,0.601603,1
2,2,0.992527,1
0,0,0.989582,1
1,0,0.515653,0
2,1,0.630304,0
0,1,0.700849,0
1,1,0.561149,1
0,0,0.988901,1
2,1,0.619119,0
1,1,0.596549,1
1,1,0.639344,1
1,1,0.613924,1
1,1,0.665641,1
0,0,0.989548,1
2,2,0.992242,1
1,1,0.587747,1
2,2,0.99226,1
2,2,0.99224,1
1,0,0.539129,0
0,0,0.990433,1
1,1,0.709926,1
0,0,0.607983,1
1,0,0.538333,0
0,0,0.614644,1
2,1,0.72219,0
2,2,0.992364,1
2,2,0.992201,1
1,0,0.540265,0
0,0,0.562924,1
2,2,0.992339,1
1,1,0.590345,1
0,0,0.604031,1
0,0,0.598853,1
1,0,0.52468,0
0,0,0.990242,1
2,2,0.992334,1
1,1,0.544388,1
2,2,0.99226,1
1,1,0.629657,1
1,1,0.541696,1
0,0,0.624044,1
1,1,0.561697,1
1,1,0.545173,1
1,1,0.653616,1
0,1,0.530239,0
0,0,0.98975,1
1,1,0.562069,1
1,0,0.531066,0
0,0,0.988493,1
2,1,0.620263,0
1,1,0.650633,1
1,1,0.724488,1
1,1,0.613151,1
1,0,0.517874,0
1,1,0.724488,1
0,0,0.99022,1
1,0,0.515371,0
0,1,0.714074,0
1,1,0.699889,1
0,0,0.554699,1
0,0,0.548736,1
0,0,0.590164,1
1,1,0.67598,1
0,0,0.592967,1
2,2,0.992212,1
0,0,0.989328,1
0,0,0.989325,1
1,1,0.592408,1
2,1,0.502219,0
1,0,0.533163,0
2,2,0.992375,1
0,0,0.989569,1
2,2,0.992476,1
2,2,0.992253,1
0,0,0.552299,1
2,2,0.99246,1
2,2,0.990842,1
0,0,0.990177,1
2,2,0.992357,1
1,1,0.691159,1
2,2,0.992248,1
0,0,0.988892,1
1,1,0.638704,1
0,1,0.713794,0
2,2,0.992047,1
2,1,0.723015,0
1,1,0.655579,1
2,1,0.57539,0
1,1,0.655026,1
0,0,0.578903,1
1,1,0.734116,1
2,2,0.992376,1
1,1,0.740296,1
1,1,0.55253,1
1,1,0.550768,1
1,1,0.74706,1
1,1,0.637109,1
2,2,0.99245,1
1,1,0.461805,1
2,2,0.992225,1
1,0,0.51058,0
1,0,0.524125,0
1,0,0.532902,0
2,2,0.992424,1
2,2,0.992292,1
1,0,0.514396,0
1,1,0.689026,1
2,1,0.638561,0
0,0,0.989277,1
1,1,0.49122,1
0,1,0.671536,0
1,0,0.517016,0
1,0,0.549785,0
1,1,0.672904,1
1,1,0.739984,1
1,1,0.638692,1
0,0,0.989443,1
1,1,0.70671,1
1,0,0.560766,0
0,0,0.988402,1
1,1,0.638704,1
0,0,0.636953,1
0,0,0.989812,1
0,0,0.989893,1
0,0,0.605426,1
1,0,0.524574,0
2,1,0.502465,0
2,2,0.992193,1
2,1,0.542101,0
1,1,0.45022,1
0,1,0.604879,0
1,1,0.654958,1
1,0,0.544632,0
1,0,0.552662,0
1,1,0.739208,1
1,1,0.671163,1
1,1,0.659483,1
0,0,0.583239,1
0,1,0.511663,0
0,0,0.9897,1
2,2,0.992259,1
2,2,0.992451,1
0,0,0.586513,1
0,0,0.613749,1
1,1,0.665641,1
1,1,0.72053,1
0,0,0.572451,1
1,0,0.527904,0
2,2,0.99237,1
0,0,0.988948,1
1,1,0.633491,1
2,2,0.992401,1
0,0,0.613418,1
2,1,0.544135,0
0,0,0.989366,1
1,1,0.610923,1
0,1,0.602158,0
0,1,0.595799,0
2,2,0.992491,1
0,0,0.54323,1
2,2,0.992301,1
2,2,0.992082,1
0,0,0.623519,1
1,1,0.678214,1
2,2,0.992254,1
0,0,0.572401,1
2,2,0.992297,1
0,1,0.67778,0
1,0,0.561126,0
2,2,0.99229,1
2,2,0.992436,1
1,1,0.608819,1
0,1,0.567878,0
0,0,0.98925,1
1,1,0.644213,1
2,2,0.992403,1
2,2,0.992379,1
0,0,0.591266,1
2,1,0.520826,0
0,0,0.989462,1
1,1,0.519878,1
1,1,0.610519,1
0,0,0.562843,1
0,1,0.681921,0
0,0,0.533538,1
1,0,0.528602,0
1,1,0.718258,1
0,0,0.57606,1
2,1,0.48567,0
2,2,0.992164,1
2,2,0.992394,1
1,1,0.736549,1
1,0,0.536669,0
1,1,0.636821,1
2,2,0.992355,1
1,1,0.512944,1
0,0,0.619286,1
1,0,0.518128,0
2,2,0.992347,1
2,2,0.992412,1
2,2,0.992461,1
2,2,0.992303,1
2,2,0.992242,1
0,0,0.989057,1
0,1,0.761878,0
2,2,0.99232,1
2,1,0.599462,0
0,0,0.989535,1
1,0,0.550118,0
1,1,0.548803,1
1,1,0.58758,1
2,1,0.475969,0
2,2,0.992423,1
0,0,0.990663,1
2,2,0.992499,1
2,2,0.992394,1
1,0,0.518811,0
0,0,0.594711,1
2,1,0.656071,0
1,1,0.67649,1
1,1,0.640803,1
0,0,0.989207,1
2,1,0.715228,0
1,1,0.734782,1
0,0,0.990194,1
1,0,0.537789,0
2,2,0.992511,1
1,1,0.513025,1
2,2,0.992214,1
0,0,0.59171,1
2,2,0.992395,1
2,1,0.62289,0
2,1,0.554827,0
2,1,0.665994,0
1,1,0.596927,1
1,1,0.547597,1
0,0,0.989413,1
2,2,0.99226,1
1,0,0.544197,0
1,1,0.639478,1
2,2,0.992295,1
0,0,0.989392,1
2,1,0.508287,0
2,2,0.992278,1
2,2,0.992237,1
1,1,0.725318,1
1,1,0.719858,1
1,1,0.710118,1
1,0,0.513925,0
0,0,0.990081,1
2,2,0.992506,1
2,2,0.992324,1
0,1,0.712393,0
0,0,0.560933,1
2,2,0.992445,1
2,1,0.571597,0
0,0,0.989684,1
2,2,0.992356,1
0,0,0.98968,1
1,0,0.557211,0
0,1,0.562573,0
1,1,0.543746,1
0,0,0.99032,1
1,0,0.511239,0
1,1,0.606413,1
1,0,0.561707,0
2,1,0.568046,0
0,0,0.603464,1
1,1,0.752111,1
2,2,0.992197,1
0,0,0.990058,1
2,2,0.99218,1
0,0,0.989718,1
0,0,0.990168,1
0,0,0.988909,1
2,2,0.992305,1
2,2,0.992113,1
0,0,0.58254,1
0,0,0.989938,1
2,2,0.992345,1
0,0,0.562977,1
0,0,0.56786,1
0,0,0.990326,1
2,2,0.992569,1
1,1,0.68843,1
1,0,0.54526,0
1,1,0.733353,1
2,2,0.992417,1
2,2,0.992173,1
1,0,0.551608,0
1,1,0.634359,1
0,0,0.990284,1
0,1,0.608777,0
2,2,0.991986,1
1,1,0.71859,1
1,0,0.520221,0
2,2,0.992462,1
1,0,0.524661,0
2,2,0.992414,1
1,1,0.678916,1
1,1,0.63667,1
1,1,0.68843,1
0,0,0.619079,1
0,0,0.988935,1
2,2,0.992432,1
1,1,0.603429,1
2,2,0.992312,1
1,1,0.657148,1
1,0,0.540423,0
2,2,0.992387,1
1,0,0.538333,0
2,2,0.992375,1
0,0,0.989887,1
0,0,0.989417,1
0,0,0.988416,1
2,2,0.992322,1
1,1,0.56053,1
1,1,0.65459,1
0,0,0.989174,1
1,0,0.53297,0
1,0,0.528098,0
1,1,0.717685,1
1,1,0.732014,1
0,1,0.535357,0
1,1,0.627128,1
0,0,0.989584,1
1,1,0.59423,1
1,1,0.642977,1
0,0,0.613736,1
0,0,0.989511,1
2,2,0.992244,1
2,2,0.992436,1
2,2,0.992032,1
0,0,0.989437,1
1,1,0.644662,1
0,0,0.989272,1
2,2,0.992154,1
1,1,0.76849,1
1,0,0.528098,0
0,0,0.98938,1
0,0,0.989526,1
1,1,0.587237,1
2,2,0.992331,1
1,1,0.629026,1
0,0,0.598035,1
2,2,0.992231,1
2,2,0.992407,1
1,1,0.653169,1
0,0,0.520639,1
0,0,0.608273,1
2,2,0.991976,1
0,0,0.989783,1
2,2,0.992318,1
0,0,0.988073,1
2,2,0.992153,1
2,1,0.603222,0
1,1,0.512944,1
1,1,0.643744,1
0,0,0.989093,1
0,0,0.539492,1
2,2,0.992494,1
2,2,0.992352,1
0,0,0.989763,1
0,0,0.546541,1
2,2,0.992372,1
2,2,0.992336,1
1,1,0.654958,1
0,0,0.594151,1
2,2,0.992537,1
2,1,0.571453,0
1,1,0.703947,1
1,1,0.554235,1
1,1,0.517804,1
2,1,0.673564,0
1,1,0.603325,1
0,0,0.633656,1
2,2,0.992285,1
0,0,0.988864,1
0,1,0.541401,0
2,2,0.992114,1
0,0,0.990241,1
1,1,0.603944,1
1,1,0.549917,1
2,1,0.59119,0
1,0,0.536883,0
2,2,0.992256,1
1,1,0.55253,1
0,1,0.617009,0
0,1,0.723266,0
1,1,0.602809,1
0,0,0.646785,1
0,1,0.488922,0
1,1,0.738881,1
0,0,0.989449,1
1,1,0.530275,1
2,2,0.992521,1
2,2,0.992379,1
1,0,0.516531,0
2,2,0.992483,1
2,2,0.992233,1
1,0,0.542852,0
2,2,0.992278,1
2,2,0.992311,1
2,2,0.992569,1
1,0,0.535487,0
0,0,0.574805,1
1,1,0.665408,1
1,1,0.665008,1
0,0,0.635803,1
1,1,0.605318,1
2,2,0.992334,1
1,0,0.537947,0
1,1,0.606521,1
0,0,0.988916,1
0,0,0.638206,1
0,1,0.483197,0
0,0,0.612094,1
0,0,0.989831,1
0,0,0.989895,1
0,0,0.989869,1
0,0,0.990141,1
2,2,0.992296,1
2,2,0.992296,1
1,0,0.540737,0
0,0,0.989903,1
0,0,0.585471,1
0,0,0.576121,1
0,1,0.560226,0
2,2,0.992067,1
0,0,0.989698,1
1,1,0.73201,1
0,0,0.989364,1
2,1,0.686756,0
0,1,0.56393,0
1,0,0.513419,0
1,1,0.611397,1
0,0,0.574322,1
0,0,0.990108,1
2,1,0.530917,0
0,0,0.588741,1
1,0,0.55351,0
0,1,0.641183,0
0,0,0.989893,1
1,0,0.557211,0
0,0,0.612681,1
1,1,0.616284,1
2,2,0.992344,1
2,2,0.992399,1
1,1,0.641,1
2,1,0.595093,0
0,0,0.989214,1
0,1,0.617133,0
1,0,0.540195,0
0,1,0.708089,0
0,1,0.613033,0
1,0,0.521577,0
0,0,0.989281,1
1,1,0.692024,1
1,1,0.629274,1
1,1,0.564894,1
2,1,0.58127,0
2,2,0.992234,1
0,0,0.627587,1
0,0,0.566608,1
0,0,0.989666,1
2,2,0.992396,1
2,2,0.992423,1
2,2,0.992375,1
2,2,0.992201,1
0,0,0.565339,1
1,1,0.542647,1
1,0,0.547506,0
0,1,0.67329,0
2,2,0.992341,1
0,0,0.607136,1
0,0,0.612647,1
1,1,0.639452,1
0,0,0.989166,1
0,0,0.558322,1
1,0,0.537112,0
0,0,0.609721,1
1,1,0.608509,1
2,2,0.992407,1
0,1,0.698325,0
0,0,0.989208,1
2,2,0.992119,1
2,1,0.617625,0
1,1,0.59423,1
0,0,0.557453,1
1,1,0.443046,1
0,0,0.579845,1
1,1,0.646801,1
1,1,0.672904,1
0,0,0.989453,1
0,0,0.547174,1
1,1,0.698064,1
0,0,0.989668,1
0,1,0.629325,0
0,0,0.571469,1
1,0,0.515653,0
2,2,0.992446,1
2,2,0.992249,1
1,1,0.70425,1
2,2,0.992237,1
1,0,0.551903,0
1,0,0.536395,0
2,1,0.622794,0
2,2,0.992333,1
1,1,0.562069,1
1,0,0.519241,0
0,1,0.719843,0
1,0,0.54094,0
0,1,0.619026,0
2,2,0.992022,1
0,0,0.990571,1
2,2,0.992341,1
2,1,0.673877,0
2,2,0.992067,1
0,0,0.990209,1
1,1,0.623496,1
0,0,0.989697,1
1,1,0.710674,1
0,0,0.989294,1
2,1,0.508209,0
2,2,0.992414,1
1,1,0.65459,1
0,0,0.606222,1
2,2,0.99246,1
0,0,0.990224,1
2,1,0.607721,0
0,0,0.617479,1
1,1,0.676356,1
2,2,0.992165,1
2,2,0.992387,1
2,2,0.992487,1
2,2,0.992038,1
2,2,0.992197,1
2,2,0.992246,1
0,1,0.616793,0
0,0,0.98798,1
0,0,0.598831,1
1,0,0.508782,0
0,0,0.989441,1
2,2,0.992185,1
0,0,0.989956,1
0,0,0.989437,1
0,0,0.559069,1
1,0,0.532255,0
1,1,0.646383,1
2,2,0.992296,1
1,1,0.561697,1
0,0,0.990025,1
0,0,0.990059,1
2,2,0.992421,1
2,2,0.992392,1
1,1,0.790549,1
1,1,0.60441,1
1,0,0.531375,0
1,1,0.741056,1
0,0,0.989692,1
1,0,0.528402,0
1,1,0.668087,1
0,0,0.989492,1
2,1,0.511999,0
1,1,0.485088,1
2,2,0.992407,1
1,1,0.665008,1
0,0,0.989322,1
1,1,0.671163,1
1,0,0.528402,0
0,0,0.603911,1
2,1,0.570907,0
2,2,0.992023,1
2,1,0.559992,0
0,0,0.989778,1
0,0,0.989853,1
2,2,0.992312,1
0,0,0.564943,1
0,0,0.99008,1
1,1,0.727297,1
1,0,0.564699,0
2,2,0.992166,1
2,2,0.992069,1
1,0,0.520945,0
2,2,0.992451,1
1,1,0.680312,1
0,0,0.622539,1
1,1,0.628319,1
0,0,0.564055,1
0,0,0.657643,1
2,2,0.99214,1
0,0,0.990034,1
1,1,0.636821,1
0,0,0.570465,1
0,0,0.572779,1
1,1,0.720268,1
2,1,0.544261,0
0,0,0.988955,1
0,0,0.623076,1
0,0,0.563577,1
0,1,0.557794,0
0,0,0.990005,1
1,0,0.540195,0
2,2,0.992592,1
1,1,0.766156,1
0,0,0.989584,1
1,1,0.654721,1
0,0,0.595894,1
0,0,0.572741,1
1,1,0.56798,1
2,1,0.599369,0
1,0,0.515774,0
0,0,0.989863,1
2,2,0.992138,1
2,2,0.99224,1
1,1,0.531792,1
0,0,0.579865,1
0,0,0.99001,1
1,1,0.624044,1
0,0,0.990157,1
2,2,0.992194,1
2,2,0.992354,1
2,2,0.99232,1
2,2,0.99239,1
1,0,0.54302,0
1,1,0.729981,1
0,0,0.589375,1
2,2,0.992429,1
2,2,0.9924,1
2,2,0.99249,1
2,1,0.605865,0
0,0,0.989109,1
1,1,0.748633,1
2,2,0.992288,1
0,0,0.560609,1
0,0,0.989801,1
0,0,0.988262,1
2,1,0.697637,0
1,1,0.740373,1
1,0,0.533724,0
2,2,0.992208,1
2,1,0.607721,0
2,1,0.687982,0
0,0,0.989359,1
1,1,0.708843,1
0,0,0.579306,1
1,0,0.521577,0
2,2,0.992341,1
2,2,0.992369,1
2,2,0.992256,1
0,0,0.989275,1
0,0,0.630385,1
1,1,0.599413,1
0,0,0.990108,1
2,2,0.992336,1
0,0,0.565281,1
1,1,0.49122,1
1,1,0.644361,1
2,2,0.992262,1
2,1,0.523567,0
2,1,0.583885,0
2,2,0.992284,1
1,1,0.513111,1
2,2,0.99226,1
0,0,0.990003,1
1,0,0.538333,0
2,1,0.560488,0
1,1,0.720586,1
1,0,0.531066,0
1,1,0.669369,1
0,1,0.548632,0
0,1,0.706875,0
1,1,0.746756,1
1,1,0.620999,1
0,0,0.604581,1
0,0,0.990387,1
0,0,0.988689,1
2,2,0.529485,1
0,0,0.545147,1
2,1,0.516176,0
1,1,0.606521,1
2,1,0.72219,0
1,0,0.536766,0
0,1,0.622332,0
2,2,0.992213,1
2,2,0.992462,1
2,2,0.99224,1
1,0,0.521516,0
1,1,0.713585,1
1,1,0.71112,1
2,2,0.99245,1
1,1,0.733809,1
0,0,0.989073,1
0,1,0.587106,0
1,0,0.520995,0
0,0,0.989614,1
1,1,0.744428,1
2,2,0.992422,1
2,2,0.992432,1
1,0,0.517517,0
1,1,0.568785,1
0,0,0.560201,1
1,0,0.517242,0
1,0,0.537947,0
0,1,0.632758,0
0,0,0.561333,1
2,2,0.992196,1
1,1,0.690802,1
1,1,0.605913,1
2,2,0.992317,1
0,1,0.563985,0
1,1,0.644361,1
1,1,0.745743,1
0,0,0.538621,1
2,2,0.992412,1
2,1,0.595769,0
1,0,0.533724,0
0,1,0.765149,0
1,0,0.500815,0
1,1,0.676402,1
0,0,0.626675,1
0,0,0.624609,1
1,1,0.692325,1
1,1,0.56178,1
0,0,0.988744,1
0,0,0.556845,1
2,2,0.992215,1
0,1,0.667518,0
1,1,0.637673,1
2,2,0.992314,1
0,0,0.643933,1
1,1,0.562276,1
0,0,0.990735,1
1,1,0.678214,1
2,2,0.992174,1
2,1,0.617036,0
2,1,0.46794,0
2,2,0.992467,1
0,0,0.555074,1
2,2,0.992334,1
2,2,0.992275,1
1,1,0.511118,1
2,2,0.992176,1
0,0,0.989849,1
2,2,0.992073,1
1,1,0.766156,1
0,0,0.98755,1
1,1,0.5806,1
0,0,0.580298,1
1,0,0.547604,0
2,2,0.992562,1
2,2,0.992246,1
0,0,0.989566,1
2,2,0.9923,1
0,0,0.989958,1
2,1,0.558214,0
2,2,0.992478,1
2,2,0.992108,1
1,1,0.629274,1
2,1,0.558092,0
2,2,0.992532,1
2,1,0.726487,0
1,1,0.674886,1
1,1,0.735442,1
0,0,0.591032,1
0,0,0.98962,1
0,0,0.989736,1
1,1,0.539253,1
1,1,0.570541,1
2,2,0.992541,1
0,0,0.576856,1
0,0,0.989999,1
1,1,0.610349,1
0,0,0.989507,1
0,0,0.577016,1
0,0,0.599879,1
1,1,0.741496,1
1,1,0.729145,1
0,1,0.632329,0
0,1,0.652276,0
0,0,0.610592,1
1,1,0.568426,1
0,0,0.597166,1
0,1,0.775988,0
1,0,0.528661,0
1,1,0.695442,1
0,0,0.524511,1
0,0,0.989401,1
0,0,0.553679,1
2,2,0.992225,1
2,2,0.99225,1
0,0,0.989499,1
2,2,0.992253,1
0,0,0.549223,1
2,2,0.992237,1
2,2,0.992312,1
0,0,0.989909,1
0,0,0.638244,1
0,0,0.990042,1
0,0,0.599565,1
1,0,0.551073,0
1,1,0.705309,1
