tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_8,-0.006480456490798229,0.006480456490798229,0.0015703404812736587
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_9,0.0025389919020759274,0.0025389919020759274,0.0006152470541415094
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_10,-0.0011898859892528258,0.0011898859892528258,0.00028833248702112815
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_11,-0.004211749688432781,0.004211749688432781,0.0010205887566915911
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_12,-0.0034471807275402552,0.0034471807275402552,0.0008353188468141493
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_13,-0.006118527483679658,0.006118527483679658,0.001482638052898051
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_14,-0.006358102539564706,0.006358102539564706,0.0015406917423401276
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_15,0.004416391404418898,0.004416391404418898,0.0010701774193462373
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_16,-0.0034266051603806286,0.0034266051603806286,0.0008303329872405521
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_17,-0.0032910191337957623,0.0032910191337957623,0.0007974778594353446
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_18,-0.003931309575272068,0.003931309575272068,0.0009526326701266169
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_19,0.00608846757186513,0.00608846757186513,0.0014753539523948078
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_20,-0.0062919468215117185,0.0062919468215117185,0.0015246609268761485
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_21,-5.375633879132809e-05,5.375633879132809e-05,1.3026205028758108e-05
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_22,-0.007269033309602896,0.007269033309602896,0.0017614279614413465
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_23,-0.004513755699012429,0.004513755699012429,0.0010937706790877348
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_24,-0.0001834913053874434,0.0001834913053874434,4.44635073502604e-05
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_25,-0.0036111131742685987,0.0036111131742685987,0.0008750428628085914
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_26,0.003777999644324465,0.003777999644324465,0.0009154826960329499
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_27,0.000578410203871942,0.000578410203871942,0.00014016002718505725
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_28,-0.004483817425730189,0.004483817425730189,0.0010865160539635186
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_29,-0.003041822822709634,0.003041822822709634,0.0007370927529789922
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_30,-0.007252362603937969,0.007252362603937969,0.0017573883256542374
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_31,-0.0026792032543480784,0.0026792032543480784,0.0006492229882010496
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_32,0.008159838883546282,0.008159838883546282,0.001977287454625786
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_1,0.14687658315792726,0.14687658315792726,0.03559104896569412
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_2,0.1215290794511722,0.1215290794511722,0.029448856478718758
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_3,0.07998783635452651,0.07998783635452651,0.01938260639745983
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_4,0.3669168618581229,0.3669168618581229,0.0889110824609107
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_5,-0.14844385129994556,0.14844385129994556,0.035970828478436245
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_6,0.26015206522144935,0.26015206522144935,0.06303989848311854
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_7,0.43314751749065833,0.43314751749065833,0.10496005675596917
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_8,-0.42548953467227535,0.42548953467227535,0.10310437877376522
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_9,0.06066085986491934,0.06066085986491934,0.014699304595287545
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_10,0.1073981665287236,0.1073981665287236,0.02602466180493571
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_11,0.08347196015242461,0.08347196015242461,0.02022687726778773
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_12,0.2965735133724469,0.2965735133724469,0.07186552280438858
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_13,0.00971402903062913,0.00971402903062913,0.0023538979151737954
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_14,0.06230269929682668,0.06230269929682668,0.015097154180009911
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_15,0.3460989347560881,0.3460989347560881,0.08386649436577444
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_16,0.21018084911530688,0.21018084911530688,0.05093090220154888
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_17,0.24940610977210398,0.24940610977210398,0.06043594475300226
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_18,0.059495066374036724,0.059495066374036724,0.014416810188583673
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_19,0.19025981265898234,0.19025981265898234,0.04610364813067994
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_20,0.2266032143366961,0.2266032143366961,0.05491036027553274
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_1,-0.1809008759995282,0.1809008759995282,0.0438357959942008
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_2,0.044091313245785746,0.044091313245785746,0.010684181609843106
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_3,0.16905166761876694,0.16905166761876694,0.04096450264969992
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_4,0.016932166224281033,0.016932166224281033,0.004102992759136315
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_5,0.2172320786121519,0.2172320786121519,0.05263955206863297
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_6,-0.2416899406247453,0.2416899406247453,0.0585661670931017
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_7,-0.22893234900950876,0.22893234900950876,0.0554747548468487
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_8,-0.11389776228919513,0.11389776228919513,0.027599640103004017
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_9,0.2430258018971411,0.2430258018971411,0.05888987222658844
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_10,-0.012201388541627584,0.012201388541627584,0.0029566334380722453
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_11,0.15407158686790148,0.15407158686790148,0.03733453811722687
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_12,-0.3078890455135887,0.3078890455135887,0.07460749603013574
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_13,-0.010185010060052358,0.010185010060052358,0.0024680257667326192
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_14,-0.15332710775417738,0.15332710775417738,0.03715413636753474
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_15,0.14232458718540905,0.14232458718540905,0.03448801192557358
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_16,0.05035923374469761,0.05035923374469761,0.012203020492076526
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_17,0.12766126468327688,0.12766126468327688,0.030934804069342327
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_18,0.04340286531756377,0.04340286531756377,0.010517357304723394
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_19,-0.07273948388917867,0.07273948388917867,0.017626189806277157
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_20,-0.3577517725716922,0.3577517725716922,0.08669020330812174
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_1,-0.0843912801389794,0.0843912801389794,0.02044964635699939
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_2,-0.12520953588378142,0.12520953588378142,0.030340702559916412
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_3,0.013637342621094286,0.013637342621094286,0.0033045930028711844
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_4,-0.4391972680144984,0.4391972680144984,0.10642602881560448
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_5,-0.26246446456909706,0.26246446456909706,0.0636002377600874
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_6,-0.11538542414825838,0.11538542414825838,0.0279601294671485
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_7,-0.33604514178981154,0.33604514178981154,0.08143026504956714
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_8,0.19621899691197114,0.19621899691197114,0.04754767422376836
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_9,0.09762135363492226,0.09762135363492226,0.023655550140228982
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_10,0.33054962338325833,0.33054962338325833,0.08009859419711272
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_11,-0.343843017893511,0.343843017893511,0.08331984189202929
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_12,-0.08122581221492058,0.08122581221492058,0.019682591994335107
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_13,0.1696118247486287,0.1696118247486287,0.041100239602512585
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_14,-0.03267368494595248,0.03267368494595248,0.007917468501773856
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_15,0.20070743100993416,0.20070743100993416,0.048635308987086116
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_16,0.2445315029725533,0.2445315029725533,0.05925473284324013
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_17,-0.2236045826038024,0.2236045826038024,0.05418373356254099
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_18,-0.4126757665687055,0.4126757665687055,0.09999935387324152
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_19,-0.3788703657564911,0.3788703657564911,0.09180764863511826
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_20,-0.05962980681881561,0.05962980681881561,0.014449460415493082
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_1,-0.16815477505040527,0.16815477505040527,0.04074716815953681
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_2,0.33701061737129845,0.33701061737129845,0.08166421853593696
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_3,-0.30315590398626263,0.30315590398626263,0.07346056390359322
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_4,-0.7662351402907278,0.7662351402907278,0.18567365750876616
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_5,0.22054559915964783,0.22054559915964783,0.053442482457665495
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_6,-0.2584254567227851,0.2584254567227851,0.0626215077070037
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_7,-0.3328995815521318,0.3328995815521318,0.0806680347059907
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_8,0.25682622323245397,0.25682622323245397,0.06223398236948443
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_9,-0.06437741384352444,0.06437741384352444,0.01559989781302295
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_10,-0.14076993008328606,0.14076993008328606,0.03411128831274942
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_11,0.1822336548110088,0.1822336548110088,0.04415875418753542
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_12,0.23981915135422233,0.23981915135422233,0.05811283851546121
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_13,0.43072740225501777,0.43072740225501777,0.10437361582711334
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_14,0.4686009775344312,0.4686009775344312,0.11355111875708092
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_15,-0.04615596021219904,0.04615596021219904,0.01118448567260494
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_16,-0.006981942717877676,0.006981942717877676,0.001691860334744205
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_17,0.18958229088009004,0.18958229088009004,0.04593947144376756
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_18,-0.47262044557191374,0.47262044557191374,0.11452511393495257
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_19,0.08106274780641672,0.08106274780641672,0.01964307832086285
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_20,-0.13624348328792354,0.13624348328792354,0.03301444233450975
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_1,-0.0541470172861244,0.0541470172861244,0.01312087401641551
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_2,-0.0729448646876032,0.0729448646876032,0.017675957562962245
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_3,-0.3156947505090289,0.3156947505090289,0.07649896996513164
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_4,0.25155882365418486,0.25155882365418486,0.060957589140003626
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_5,0.11715650431881677,0.11715650431881677,0.02838929659316161
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_6,0.1909855859355537,0.1909855859355537,0.04627951709269596
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_7,0.10993749795982477,0.10993749795982477,0.026639991133554898
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_8,-0.0967206479302638,0.0967206479302638,0.02343729165307647
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_9,-0.001285326431477137,0.001285326431477137,0.00031145955996549643
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_10,-0.2474282357555902,0.2474282357555902,0.05995666746144092
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_11,-0.23504790443027407,0.23504790443027407,0.05695667271117456
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_12,-0.11853742474813968,0.11853742474813968,0.02872392043558115
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_13,0.09926243218258357,0.09926243218258357,0.024053215347919453
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_14,0.07245361964011104,0.07245361964011104,0.017556919346225896
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_15,0.18413309710714965,0.18413309710714965,0.04461902594982695
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_16,0.0249791811672571,0.0249791811672571,0.00605294078151905
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_17,0.11797791921231529,0.11797791921231529,0.028588341376660026
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_18,-0.31147034635348114,0.31147034635348114,0.07547531478526326
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_19,0.2909059714191111,0.2909059714191111,0.0704921673052386
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_20,0.24281835627152246,0.24281835627152246,0.05883960412216792
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_1,0.3690550807731259,0.3690550807731259,0.08942921443584517
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_2,-0.3626736574211794,0.3626736574211794,0.08788287160769168
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_3,-0.2270559613946362,0.2270559613946362,0.05502006968163252
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_4,0.10146230464105455,0.10146230464105455,0.024586287173967693
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_5,0.1888220806855012,0.1888220806855012,0.045755257747628265
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_6,0.2744668980092083,0.2744668980092083,0.06650866051264534
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_7,-0.09999362420926208,0.09999362420926208,0.024230397378337865
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_8,0.1571366572341616,0.1571366572341616,0.03807726420155826
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_9,-0.3011821234880587,0.3011821234880587,0.07298227855102905
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_10,0.20664066091952038,0.20664066091952038,0.05007304583864227
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_11,-0.1151458278911907,0.1151458278911907,0.027902070640248067
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_12,-0.2655128216184565,0.2655128216184565,0.0643389138831016
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_13,-0.0244505810330562,0.0244505810330562,0.005924850701704299
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_14,-0.2986906997941454,0.2986906997941454,0.07237855819766943
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_15,-0.2713869175635716,0.2713869175635716,0.06576232142647413
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_16,0.18391048077677308,0.18391048077677308,0.04456508168897445
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_17,-0.2752526432584958,0.2752526432584958,0.06669906184851986
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_18,0.1408819980422244,0.1408819980422244,0.034138444555959206
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_19,0.2337634994548345,0.2337634994548345,0.05664543643790493
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_20,0.12899691763582252,0.12899691763582252,0.03125845872288306
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_1,-0.18367235364909318,0.18367235364909318,0.04450737886066041
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_2,0.4630258603997951,0.4630258603997951,0.11220015958672114
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_3,-0.24098994004753624,0.24098994004753624,0.058396543356738814
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_4,-0.3653935083794573,0.3653935083794573,0.08854194432407815
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_5,0.04383216052718701,0.04383216052718701,0.010621383872457544
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_6,-0.13345160761700836,0.13345160761700836,0.032337916631274735
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_7,-0.5021261333594136,0.5021261333594136,0.12167491519144177
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_8,-0.020739945669697717,0.020739945669697717,0.005025691679403745
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_9,0.11195503088819483,0.11195503088819483,0.027128878549776386
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_10,-0.1308798611599669,0.1308798611599669,0.03171473251225492
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_11,0.3499350152835922,0.3499350152835922,0.0847960511879395
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_12,0.16797427327367417,0.16797427327367417,0.04070342907304728
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_13,0.4933868661931222,0.4933868661931222,0.11955722100934527
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_14,0.03930763479877565,0.03930763479877565,0.009525003406054106
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_15,-0.3752052868557827,0.3752052868557827,0.09091952882858664
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_16,-0.035284762381699135,0.035284762381699135,0.00855018328088167
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_17,0.19309679103037897,0.19309679103037897,0.046791103094296745
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_18,-0.46871441544438186,0.46871441544438186,0.11357860696603034
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_19,0.11551010401874004,0.11551010401874004,0.027990341821493493
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_20,0.16592078121147283,0.16592078121147283,0.04020582806024398
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_1,-0.2827370542195099,0.2827370542195099,0.06851267999829945
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_2,0.13286587994292462,0.13286587994292462,0.03219598343892602
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_3,-0.12927202832723445,0.12927202832723445,0.031325123387041943
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_4,-0.21695967722785045,0.21695967722785045,0.05257354392221135
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_5,-0.17920122960342197,0.17920122960342197,0.04342393865923584
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_6,0.2913222258229136,0.2913222258229136,0.07059303383242348
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_7,0.06386072795403115,0.06386072795403115,0.015474694786117934
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_8,0.18460221985327516,0.18460221985327516,0.04473270350324826
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_9,-0.23863646035795574,0.23863646035795574,0.057826249514993044
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_10,-0.04424051824577086,0.04424051824577086,0.010720336879432179
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_11,0.16254316661438756,0.16254316661438756,0.03938736643806118
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_12,-0.09600310656361988,0.09600310656361988,0.023263417442728893
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_13,0.20588289570060295,0.20588289570060295,0.04988942460759831
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_14,-0.1824563536981236,0.1824563536981236,0.04421271845348914
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_15,0.14752620019690207,0.14752620019690207,0.035748463792115034
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_16,-0.2511711025920694,0.2511711025920694,0.06086363679572867
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_17,0.1916261061573429,0.1916261061573429,0.0464347275836202
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_18,0.12959028797632885,0.12959028797632885,0.031402243881753784
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_19,0.28083069110272624,0.28083069110272624,0.06805073118673917
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_20,-0.2768485396036273,0.2768485396036273,0.06708577853093801
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_1,-0.2162544893518719,0.2162544893518719,0.05240266320260079
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_2,-0.34618769210695,0.34618769210695,0.08388800199587225
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_3,-0.3353144182131495,0.3353144182131495,0.08125319653368669
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_4,0.1509304014085337,0.1509304014085337,0.036573367867409196
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_5,0.06115718180668827,0.06115718180668827,0.014819573042118533
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_6,0.09375753778215891,0.09375753778215891,0.02271927251003478
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_7,-0.06272000421455089,0.06272000421455089,0.01519827526712274
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_8,-0.18056254920206685,0.18056254920206685,0.04375381283966414
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_9,-0.03504877890181085,0.03504877890181085,0.00849299990006481
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_10,-0.1589024294237173,0.1589024294237173,0.03850514510067452
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_11,0.23441123502013922,0.23441123502013922,0.05680239534671066
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_12,0.2528231003083175,0.2528231003083175,0.06126394793005688
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_13,-0.1872927982131388,0.1872927982131388,0.045384682900460806
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_14,-0.24160214320128337,0.24160214320128337,0.05854489207205811
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_15,-0.3230149695297515,0.3230149695297515,0.07827280121858615
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_16,0.026697525895575912,0.026697525895575912,0.006469329085567341
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_17,0.19177926970466705,0.19177926970466705,0.04647184208611861
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_18,-0.05686030535657651,0.05686030535657651,0.01377835641760713
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_19,0.09018342208021353,0.09018342208021353,0.021853194853392828
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_20,0.2487174577807889,0.2487174577807889,0.06026907099943147
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_1,0.07270791090567269,0.07270791090567269,0.01761853905911383
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_2,-0.26076674897950636,0.26076674897950636,0.06318884829704431
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_3,0.0020866420856247184,0.0020866420856247184,0.0005056339073703401
