y_real,y_predicha,probabilidad,correcto
1,1,0.972038,1
1,1,0.972964,1
1,1,0.9732,1
2,2,0.975326,1
2,2,0.988721,1
0,0,0.981036,1
1,0,0.483107,0
1,1,0.972987,1
1,1,0.972084,1
0,0,0.981258,1
1,1,0.973124,1
1,1,0.620157,1
2,2,0.992074,1
1,1,0.972807,1
2,2,0.980887,1
0,0,0.981853,1
2,2,0.881396,1
2,2,0.987184,1
2,2,0.912504,1
2,2,0.98926,1
1,1,0.971694,1
0,0,0.981142,1
1,1,0.972885,1
0,0,0.981247,1
2,2,0.855554,1
2,2,0.992561,1
0,0,0.980949,1
2,2,0.994381,1
1,1,0.972111,1
1,1,0.97332,1
2,2,0.9919,1
2,2,0.993153,1
0,0,0.98132,1
1,1,0.97332,1
2,2,0.982803,1
0,0,0.981214,1
1,1,0.973293,1
0,1,0.667397,0
0,0,0.981,1
2,2,0.97866,1
2,2,0.688816,1
1,1,0.973486,1
2,2,0.991972,1
2,2,0.973075,1
0,0,0.98114,1
1,1,0.973081,1
0,0,0.98109,1
1,0,0.4749,0
2,2,0.98023,1
0,0,0.980784,1
2,2,0.989419,1
1,1,0.687489,1
0,0,0.981416,1
1,1,0.972967,1
2,2,0.988808,1
1,1,0.972939,1
0,0,0.606213,1
1,1,0.601707,1
0,0,0.981205,1
0,0,0.981032,1
0,0,0.857094,1
1,1,0.726583,1
0,0,0.981602,1
2,2,0.911381,1
0,0,0.980748,1
0,0,0.98101,1
2,2,0.992594,1
2,2,0.53325,1
2,2,0.975427,1
1,1,0.973444,1
0,0,0.981725,1
0,0,0.981389,1
2,2,0.990602,1
1,1,0.972702,1
2,2,0.516768,1
2,2,0.983061,1
0,0,0.982009,1
0,0,0.981816,1
2,2,0.978533,1
0,0,0.980376,1
1,1,0.973236,1
2,2,0.980095,1
0,0,0.980782,1
1,1,0.973076,1
0,0,0.981431,1
2,2,0.978714,1
1,1,0.972231,1
2,2,0.990656,1
0,0,0.981384,1
1,1,0.691282,1
0,0,0.981282,1
0,1,0.516069,0
1,1,0.972709,1
2,2,0.63271,1
0,0,0.981525,1
1,1,0.972617,1
2,2,0.990632,1
1,1,0.972404,1
2,2,0.991103,1
1,1,0.972783,1
2,2,0.993907,1
2,2,0.991047,1
2,2,0.968535,1
0,0,0.981382,1
0,0,0.980876,1
1,1,0.973067,1
2,2,0.990365,1
2,2,0.992064,1
0,0,0.981733,1
0,0,0.981431,1
0,0,0.980861,1
0,0,0.981141,1
0,0,0.981373,1
0,0,0.981072,1
2,2,0.991759,1
1,1,0.972117,1
2,2,0.991156,1
2,2,0.991403,1
0,0,0.98097,1
2,2,0.989438,1
2,2,0.958272,1
1,1,0.800279,1
0,0,0.981864,1
1,1,0.972538,1
0,0,0.981602,1
1,1,0.973537,1
0,0,0.981057,1
2,2,0.980411,1
1,1,0.973238,1
0,0,0.980719,1
1,1,0.973552,1
2,2,0.981216,1
2,2,0.987838,1
0,0,0.981482,1
0,0,0.980962,1
0,0,0.981743,1
2,2,0.994218,1
0,0,0.981167,1
0,0,0.981221,1
2,2,0.923008,1
1,1,0.669304,1
2,2,0.945825,1
2,2,0.992384,1
0,0,0.981705,1
2,2,0.970109,1
2,2,0.973306,1
0,0,0.981356,1
1,1,0.972705,1
2,2,0.992737,1
2,2,0.929862,1
1,1,0.972227,1
1,1,0.97304,1
0,0,0.981324,1
2,2,0.99123,1
1,1,0.97285,1
1,1,0.972414,1
0,0,0.981005,1
0,0,0.980628,1
2,2,0.977069,1
2,2,0.990063,1
0,0,0.98146,1
2,2,0.966076,1
0,0,0.98124,1
1,1,0.972988,1
1,1,0.972547,1
1,1,0.973606,1
0,0,0.981244,1
0,0,0.981811,1
1,1,0.972458,1
0,0,0.981247,1
1,1,0.973295,1
2,2,0.94048,1
0,0,0.981632,1
1,1,0.972055,1
1,1,0.971785,1
0,0,0.98085,1
2,2,0.988663,1
1,0,0.396676,0
2,2,0.974423,1
1,1,0.972404,1
1,1,0.973051,1
0,0,0.981344,1
1,1,0.461414,1
2,2,0.968216,1
1,1,0.973455,1
0,0,0.9813,1
2,2,0.976844,1
1,1,0.972694,1
2,2,0.987896,1
0,0,0.980976,1
2,2,0.971451,1
0,0,0.981233,1
1,1,0.973234,1
1,1,0.581076,1
1,1,0.973077,1
1,1,0.505732,1
2,2,0.975752,1
2,2,0.992129,1
2,2,0.991709,1
1,1,0.972531,1
0,0,0.501576,1
2,2,0.972789,1
2,2,0.995482,1
0,0,0.981192,1
0,0,0.981067,1
0,0,0.98135,1
0,0,0.981725,1
0,0,0.981457,1
0,0,0.662367,1
1,1,0.973011,1
1,1,0.973216,1
0,0,0.981121,1
0,0,0.981655,1
2,2,0.972748,1
0,0,0.981315,1
2,2,0.993506,1
0,0,0.981618,1
2,2,0.92908,1
0,0,0.708974,1
2,2,0.977318,1
2,2,0.991354,1
1,1,0.972717,1
2,2,0.990638,1
0,0,0.981453,1
2,2,0.994037,1
2,2,0.975425,1
1,1,0.973451,1
1,1,0.97319,1
0,0,0.981665,1
1,1,0.972625,1
1,1,0.973087,1
1,1,0.972527,1
1,1,0.973134,1
0,0,0.98101,1
2,1,0.565634,0
2,2,0.97341,1
0,0,0.98149,1
1,1,0.973407,1
2,2,0.9832,1
0,0,0.981191,1
0,0,0.980685,1
0,0,0.98178,1
1,1,0.972687,1
2,2,0.983577,1
2,2,0.990665,1
1,1,0.972145,1
1,1,0.972821,1
1,1,0.972888,1
2,2,0.991622,1
2,2,0.990965,1
0,0,0.981503,1
2,2,0.962107,1
1,1,0.973094,1
1,1,0.973155,1
1,1,0.972642,1
2,2,0.924763,1
2,2,0.980147,1
2,2,0.99136,1
1,1,0.971959,1
0,0,0.981249,1
0,0,0.981248,1
2,2,0.992466,1
0,0,0.981591,1
0,0,0.981136,1
0,0,0.98117,1
0,0,0.98111,1
2,2,0.99362,1
1,1,0.972709,1
1,0,0.480325,0
0,0,0.981057,1
0,0,0.619614,1
0,0,0.98116,1
0,0,0.981561,1
0,0,0.981234,1
2,2,0.991932,1
0,0,0.980848,1
0,0,0.981267,1
1,1,0.972978,1
2,2,0.971192,1
2,2,0.985919,1
0,0,0.981344,1
1,1,0.973293,1
0,0,0.669172,1
2,2,0.988675,1
0,0,0.9815,1
2,2,0.970893,1
1,1,0.972572,1
1,1,0.972349,1
1,1,0.973205,1
1,1,0.973212,1
0,0,0.981682,1
2,2,0.992421,1
2,2,0.970405,1
0,0,0.98103,1
0,0,0.980522,1
2,2,0.864597,1
2,2,0.966697,1
0,0,0.982114,1
1,0,0.475209,0
0,0,0.981104,1
1,1,0.699053,1
1,1,0.972727,1
1,1,0.972306,1
0,0,0.9812,1
1,1,0.973424,1
1,1,0.972057,1
1,1,0.637219,1
1,1,0.97268,1
0,0,0.981249,1
1,1,0.972328,1
2,2,0.754194,1
0,0,0.981255,1
2,2,0.994744,1
0,0,0.981663,1
0,0,0.981307,1
0,0,0.981027,1
2,2,0.991488,1
2,2,0.977701,1
0,0,0.980741,1
0,0,0.981292,1
1,1,0.770805,1
0,0,0.981814,1
0,0,0.662367,1
0,0,0.981441,1
2,2,0.977957,1
1,1,0.972891,1
1,1,0.973176,1
2,2,0.992019,1
2,2,0.976839,1
1,1,0.972671,1
1,1,0.972576,1
0,0,0.981313,1
0,0,0.980372,1
2,2,0.917573,1
1,1,0.972795,1
2,2,0.649918,1
1,1,0.972707,1
2,2,0.994617,1
1,1,0.972418,1
1,1,0.973554,1
1,1,0.971627,1
0,0,0.981265,1
0,0,0.981262,1
2,2,0.988375,1
1,1,0.972934,1
2,2,0.97943,1
1,1,0.972721,1
1,1,0.972743,1
2,2,0.975385,1
0,0,0.981788,1
0,0,0.980361,1
0,0,0.980252,1
1,1,0.514045,1
1,1,0.972833,1
1,1,0.972015,1
1,1,0.973544,1
1,1,0.972345,1
1,1,0.614966,1
2,2,0.979331,1
2,2,0.978605,1
0,0,0.98118,1
0,0,0.981475,1
1,1,0.973026,1
1,1,0.972567,1
0,0,0.981185,1
0,0,0.980535,1
2,2,0.833169,1
2,2,0.97518,1
2,2,0.988635,1
0,0,0.981278,1
2,2,0.989605,1
0,0,0.981865,1
2,2,0.991316,1
2,2,0.989675,1
1,1,0.973131,1
0,0,0.981748,1
0,0,0.980376,1
1,1,0.512129,1
2,2,0.991692,1
1,1,0.972587,1
0,0,0.981832,1
2,2,0.976143,1
2,2,0.977099,1
2,2,0.836594,1
0,0,0.980689,1
0,0,0.98174,1
2,2,0.991147,1
0,0,0.980949,1
2,2,0.974714,1
1,1,0.971921,1
2,2,0.974915,1
2,2,0.990906,1
2,2,0.990537,1
1,1,0.972022,1
0,0,0.98119,1
1,1,0.973206,1
1,1,0.972601,1
1,1,0.973098,1
0,0,0.981135,1
1,1,0.973238,1
2,2,0.991605,1
1,1,0.972223,1
2,2,0.979587,1
2,2,0.523305,1
1,1,0.973642,1
1,1,0.972891,1
1,1,0.972711,1
1,1,0.972004,1
2,2,0.97226,1
1,1,0.973066,1
0,1,0.707843,0
2,2,0.991788,1
2,2,0.972383,1
0,0,0.981725,1
2,2,0.99133,1
0,0,0.981585,1
1,1,0.971959,1
1,1,0.973181,1
2,2,0.968469,1
2,2,0.972064,1
2,2,0.980622,1
0,0,0.981329,1
0,0,0.981057,1
1,1,0.973286,1
0,0,0.980712,1
0,1,0.480003,0
2,2,0.964166,1
2,2,0.99261,1
2,2,0.974801,1
1,1,0.972297,1
1,1,0.972284,1
2,2,0.992618,1
2,2,0.971171,1
1,1,0.973286,1
0,0,0.981628,1
1,1,0.972668,1
0,0,0.981318,1
1,1,0.973425,1
2,2,0.964432,1
1,1,0.972717,1
2,2,0.774406,1
0,0,0.981261,1
0,0,0.981814,1
0,0,0.98175,1
0,0,0.981195,1
0,0,0.98127,1
0,0,0.982009,1
2,2,0.990419,1
0,0,0.981796,1
2,2,0.986959,1
2,2,0.990817,1
0,0,0.980383,1
0,0,0.981808,1
0,0,0.981602,1
0,0,0.981185,1
2,2,0.98956,1
2,2,0.979499,1
1,1,0.97332,1
0,0,0.981313,1
2,2,0.992569,1
0,0,0.981548,1
1,1,0.97259,1
1,1,0.972399,1
2,1,0.621049,0
2,2,0.989167,1
0,0,0.981232,1
0,0,0.981534,1
0,0,0.980582,1
1,1,0.972159,1
2,2,0.941587,1
1,1,0.973512,1
1,1,0.973336,1
2,2,0.992855,1
2,2,0.992093,1
0,0,0.760395,1
0,0,0.981225,1
1,1,0.972207,1
0,0,0.981245,1
0,0,0.981255,1
2,2,0.990409,1
1,1,0.972622,1
1,1,0.973531,1
1,1,0.971805,1
1,1,0.971675,1
2,2,0.990421,1
2,2,0.990591,1
0,0,0.98086,1
0,0,0.981493,1
0,0,0.980615,1
2,2,0.994438,1
2,2,0.984745,1
2,2,0.992229,1
2,2,0.988913,1
0,0,0.981208,1
1,1,0.973453,1
1,1,0.973573,1
0,0,0.98175,1
2,2,0.976096,1
0,1,0.511772,0
0,0,0.981676,1
1,1,0.972887,1
0,0,0.981234,1
0,0,0.9811,1
1,1,0.973164,1
0,0,0.981232,1
1,1,0.972253,1
2,2,0.992538,1
0,0,0.980847,1
0,0,0.981465,1
2,2,0.972962,1
1,1,0.972833,1
0,0,0.980943,1
1,1,0.973253,1
0,0,0.980737,1
1,1,0.972455,1
0,0,0.981278,1
0,0,0.981145,1
1,1,0.972829,1
0,0,0.981526,1
0,0,0.981431,1
0,0,0.981184,1
1,1,0.972794,1
1,1,0.973175,1
2,2,0.976694,1
2,2,0.994248,1
2,2,0.967858,1
2,2,0.990547,1
2,2,0.977759,1
2,2,0.975299,1
1,1,0.97304,1
1,1,0.972973,1
0,0,0.981522,1
1,0,0.406542,0
0,0,0.981108,1
2,2,0.991354,1
0,0,0.980227,1
2,2,0.8331,1
2,2,0.973029,1
2,2,0.991914,1
0,0,0.981193,1
2,2,0.994413,1
0,0,0.981074,1
1,1,0.972984,1
0,0,0.981703,1
1,1,0.973097,1
2,2,0.99261,1
1,1,0.972777,1
0,0,0.980671,1
2,2,0.964755,1
0,0,0.981429,1
2,2,0.989664,1
0,0,0.981764,1
2,2,0.952883,1
2,2,0.975433,1
2,2,0.994203,1
2,2,0.992449,1
2,2,0.973018,1
1,1,0.973407,1
0,0,0.981426,1
1,1,0.972462,1
0,0,0.980779,1
1,1,0.972921,1
0,0,0.981129,1
2,2,0.989113,1
0,0,0.981445,1
0,0,0.980875,1
0,0,0.980846,1
1,1,0.973396,1
2,2,0.977655,1
1,1,0.973262,1
1,1,0.97259,1
0,0,0.981108,1
0,0,0.980372,1
1,1,0.972799,1
2,2,0.989028,1
1,1,0.973454,1
1,1,0.971805,1
1,1,0.972084,1
1,1,0.972399,1
0,0,0.980994,1
1,1,0.663233,1
0,0,0.981654,1
2,1,0.739791,0
1,1,0.972769,1
2,2,0.976487,1
1,1,0.972459,1
0,0,0.98133,1
1,1,0.972849,1
1,1,0.973136,1
0,0,0.981544,1
2,2,0.991211,1
2,2,0.991487,1
2,2,0.994228,1
0,0,0.981844,1
0,0,0.878732,1
2,2,0.990616,1
0,0,0.981773,1
0,0,0.981138,1
1,1,0.973015,1
1,1,0.681622,1
2,2,0.974671,1
2,2,0.992782,1
1,1,0.971793,1
2,1,0.525802,0
1,1,0.973601,1
0,0,0.981526,1
2,2,0.991162,1
0,0,0.981387,1
0,0,0.980822,1
1,1,0.972405,1
0,0,0.949903,1
1,1,0.388586,1
0,0,0.981294,1
0,0,0.980646,1
2,2,0.98828,1
2,2,0.992652,1
0,0,0.980935,1
0,0,0.981221,1
0,0,0.981663,1
0,0,0.981113,1
0,0,0.981606,1
1,0,0.45522,0
2,2,0.991579,1
2,2,0.96441,1
0,0,0.980785,1
1,1,0.73642,1
2,2,0.9942,1
0,0,0.981091,1
1,1,0.973234,1
2,2,0.980079,1
1,1,0.973397,1
0,0,0.981299,1
2,2,0.992441,1
2,2,0.994097,1
1,1,0.972962,1
0,0,0.981639,1
0,0,0.981233,1
1,1,0.973103,1
0,0,0.981691,1
1,1,0.553066,1
2,2,0.994178,1
2,2,0.976976,1
2,2,0.992584,1
1,1,0.591974,1
1,1,0.972521,1
0,0,0.980949,1
2,2,0.988669,1
2,2,0.98904,1
2,2,0.972576,1
2,2,0.662796,1
2,2,0.990247,1
1,1,0.972913,1
2,2,0.687223,1
0,0,0.981427,1
0,0,0.942792,1
1,1,0.97236,1
2,2,0.965068,1
1,1,0.973505,1
2,2,0.99251,1
0,0,0.981307,1
0,0,0.981537,1
1,1,0.973131,1
2,2,0.975131,1
2,2,0.981058,1
2,2,0.977228,1
0,0,0.98144,1
0,0,0.982225,1
1,1,0.973722,1
0,0,0.981709,1
2,2,0.977033,1
0,0,0.981394,1
1,1,0.972793,1
1,2,0.56553,0
2,2,0.968006,1
2,2,0.979806,1
2,2,0.991259,1
2,2,0.993692,1
1,1,0.972929,1
2,2,0.991616,1
2,2,0.976211,1
1,1,0.973247,1
1,1,0.973083,1
1,1,0.972973,1
0,0,0.981729,1
0,0,0.981497,1
1,1,0.973349,1
0,0,0.980872,1
0,0,0.980252,1
0,0,0.981171,1
2,2,0.991678,1
0,0,0.981414,1
2,2,0.991142,1
1,1,0.972887,1
2,2,0.991875,1
1,1,0.972936,1
0,0,0.980818,1
2,2,0.975714,1
2,2,0.980953,1
1,1,0.97317,1
1,1,0.972465,1
1,1,0.973175,1
1,1,0.973428,1
2,2,0.979619,1
1,1,0.972633,1
0,0,0.980719,1
0,0,0.98118,1
0,0,0.981189,1
2,2,0.991621,1
2,2,0.942089,1
2,2,0.981428,1
1,1,0.97293,1
0,0,0.980903,1
1,2,0.519535,0
1,1,0.97248,1
0,0,0.980901,1
0,0,0.981184,1
2,2,0.964148,1
1,1,0.973263,1
1,1,0.972984,1
2,2,0.990433,1
2,2,0.965521,1
1,1,0.972533,1
1,1,0.972681,1
0,0,0.980753,1
2,2,0.991653,1
2,2,0.990633,1
1,1,0.972647,1
0,0,0.981074,1
1,1,0.973251,1
1,1,0.971978,1
0,0,0.981376,1
0,0,0.981464,1
1,1,0.972931,1
0,0,0.982,1
0,0,0.981184,1
2,2,0.991399,1
0,0,0.981312,1
2,2,0.978921,1
0,0,0.981391,1
2,2,0.990953,1
0,0,0.981691,1
1,1,0.635439,1
2,2,0.973428,1
2,2,0.990408,1
2,2,0.992121,1
0,0,0.981457,1
2,2,0.978296,1
2,2,0.990838,1
2,2,0.952576,1
2,2,0.993699,1
0,0,0.981083,1
1,1,0.973357,1
1,1,0.973277,1
0,0,0.981194,1
1,1,0.972971,1
0,0,0.981082,1
1,1,0.972445,1
1,1,0.972157,1
2,2,0.990272,1
0,0,0.980919,1
0,0,0.981429,1
1,1,0.97303,1
2,2,0.990689,1
2,2,0.991047,1
2,2,0.985154,1
2,2,0.974345,1
2,2,0.896769,1
2,2,0.965081,1
1,1,0.973231,1
1,1,0.973043,1
0,0,0.981033,1
0,0,0.981429,1
0,0,0.980567,1
1,1,0.973136,1
0,0,0.981329,1
0,0,0.981244,1
2,2,0.976159,1
0,0,0.98145,1
0,0,0.981348,1
0,0,0.981449,1
1,1,0.972467,1
0,0,0.981141,1
0,0,0.982,1
0,0,0.981441,1
0,0,0.98132,1
0,0,0.98122,1
1,1,0.97336,1
1,1,0.973162,1
0,0,0.98109,1
0,0,0.981615,1
0,0,0.497545,1
2,2,0.961446,1
2,2,0.962237,1
2,2,0.978178,1
1,1,0.972418,1
0,0,0.981192,1
2,2,0.991079,1
2,2,0.924852,1
0,0,0.980782,1
0,0,0.980236,1
0,0,0.981691,1
0,0,0.980915,1
1,1,0.973499,1
1,1,0.970864,1
1,1,0.973087,1
0,0,0.980771,1
0,0,0.980821,1
1,1,0.97249,1
0,0,0.981306,1
1,1,0.971986,1
0,0,0.980923,1
0,0,0.98133,1
0,0,0.981413,1
1,1,0.97302,1
0,0,0.980814,1
0,0,0.981391,1
2,2,0.974464,1
0,0,0.981247,1
0,0,0.980821,1
0,0,0.981027,1
0,0,0.981541,1
2,2,0.990669,1
0,0,0.981602,1
2,2,0.990947,1
0,0,0.981807,1
1,1,0.973295,1
0,0,0.981397,1
0,0,0.980753,1
0,0,0.981902,1
0,0,0.981333,1
1,1,0.574639,1
1,1,0.973131,1
0,0,0.981384,1
0,0,0.98152,1
0,0,0.981189,1
0,0,0.9813,1
1,1,0.973308,1
1,2,0.43181,0
1,1,0.97273,1
0,0,0.981404,1
1,1,0.973241,1
0,0,0.980876,1
2,2,0.974716,1
2,2,0.990922,1
2,2,0.994429,1
0,0,0.981785,1
2,2,0.992973,1
1,1,0.972702,1
1,1,0.972624,1
2,2,0.974524,1
2,2,0.977015,1
1,2,0.476045,0
0,0,0.981249,1
1,1,0.367627,1
0,0,0.980938,1
1,1,0.973262,1
0,0,0.981644,1
2,2,0.965832,1
2,2,0.988912,1
1,1,0.564817,1
1,1,0.972935,1
0,0,0.981047,1
2,2,0.993923,1
0,0,0.981816,1
0,0,0.980936,1
2,2,0.975849,1
0,0,0.98169,1
2,2,0.975786,1
0,0,0.980911,1
2,2,0.991612,1
1,1,0.972967,1
1,1,0.972833,1
2,2,0.990394,1
2,2,0.993037,1
2,2,0.990726,1
0,0,0.98118,1
0,0,0.981503,1
0,0,0.981648,1
2,2,0.971476,1
2,2,0.970444,1
0,0,0.981404,1
1,1,0.581076,1
0,0,0.981244,1
0,0,0.981465,1
1,1,0.653234,1
0,0,0.981423,1
1,1,0.656568,1
2,2,0.992138,1
2,2,0.992132,1
2,2,0.988787,1
2,2,0.991221,1
2,2,0.985022,1
1,1,0.972538,1
1,1,0.973396,1
1,1,0.973262,1
0,0,0.981187,1
0,0,0.980951,1
2,2,0.991316,1
2,2,0.780784,1
2,2,0.991398,1
0,0,0.981826,1
0,0,0.98183,1
1,1,0.9714,1
1,1,0.973338,1
2,2,0.990548,1
0,0,0.981518,1
2,2,0.989057,1
1,1,0.97317,1
2,2,0.980421,1
0,0,0.980884,1
0,0,0.981424,1
2,2,0.986147,1
2,2,0.975159,1
2,2,0.990929,1
0,0,0.981244,1
2,2,0.971681,1
2,2,0.976125,1
0,0,0.981512,1
2,2,0.9778,1
1,1,0.972376,1
2,2,0.989632,1
2,2,0.992197,1
2,2,0.991186,1
0,0,0.981521,1
2,2,0.990899,1
2,2,0.826938,1
2,2,0.973082,1
1,1,0.972671,1
0,0,0.981345,1
0,0,0.981296,1
1,1,0.972358,1
1,1,0.972935,1
2,2,0.994447,1
2,2,0.992157,1
1,1,0.97285,1
0,0,0.981238,1
2,2,0.976256,1
0,0,0.980861,1
1,1,0.540339,1
2,2,0.990882,1
2,2,0.979924,1
1,1,0.973424,1
2,2,0.988497,1
2,2,0.993367,1
0,0,0.981917,1
0,0,0.9813,1
1,1,0.972207,1
1,1,0.973209,1
1,1,0.973474,1
0,0,0.690929,1
2,2,0.97531,1
2,2,0.994766,1
0,0,0.980973,1
2,2,0.980081,1
2,2,0.973425,1
2,2,0.990239,1
0,0,0.859075,1
1,1,0.972833,1
1,1,0.692467,1
0,0,0.981317,1
1,1,0.973229,1
0,0,0.98103,1
0,1,0.541218,0
2,2,0.988804,1
0,0,0.980845,1
2,2,0.978486,1
2,2,0.990811,1
0,0,0.981595,1
1,1,0.973144,1
2,2,0.985041,1
2,2,0.976204,1
1,2,0.476045,0
1,1,0.973136,1
1,0,0.794282,0
1,1,0.648918,1
2,2,0.971353,1
2,1,0.527792,0
2,2,0.988146,1
0,0,0.981785,1
2,2,0.990547,1
1,1,0.972607,1
2,2,0.994499,1
0,0,0.98119,1
0,0,0.981421,1
0,0,0.98112,1
0,0,0.98139,1
0,0,0.982144,1
2,2,0.991537,1
1,1,0.973629,1
0,0,0.981146,1
0,0,0.981938,1
0,0,0.980642,1
1,1,0.973358,1
2,2,0.973661,1
1,1,0.972969,1
0,0,0.981126,1
2,2,0.979582,1
1,1,0.97259,1
1,1,0.972939,1
0,0,0.981862,1
2,2,0.990599,1
2,2,0.870873,1
2,1,0.510248,0
1,1,0.973166,1
2,2,0.797321,1
0,0,0.981181,1
2,2,0.97595,1
1,1,0.972961,1
0,0,0.980489,1
1,1,0.972974,1
1,1,0.973184,1
0,1,0.719645,0
0,0,0.98085,1
2,2,0.980638,1
0,0,0.980978,1
1,1,0.973453,1
1,1,0.973097,1
2,2,0.992752,1
0,0,0.981654,1
2,2,0.975676,1
0,0,0.980236,1
2,2,0.974168,1
0,0,0.980962,1
1,1,0.973201,1
2,2,0.871831,1
0,0,0.981261,1
2,2,0.990337,1
1,1,0.972412,1
1,1,0.973015,1
0,0,0.981487,1
2,2,0.99073,1
2,2,0.978263,1
1,1,0.973451,1
1,1,0.972401,1
0,0,0.981109,1
1,1,0.970687,1
1,1,0.97293,1
1,1,0.973043,1
1,1,0.972937,1
1,1,0.972015,1
1,1,0.973318,1
0,0,0.980903,1
1,1,0.972773,1
1,1,0.972863,1
0,0,0.980742,1
2,2,0.990669,1
2,2,0.988778,1
1,1,0.972969,1
2,2,0.990843,1
1,1,0.973205,1
0,0,0.980994,1
0,0,0.980845,1
1,1,0.972559,1
0,0,0.981051,1
0,0,0.981291,1
0,0,0.981785,1
0,0,0.981342,1
1,1,0.973026,1
1,1,0.973136,1
2,2,0.994069,1
2,2,0.970123,1
2,2,0.971551,1
1,1,0.972607,1
2,2,0.940843,1
0,1,0.586355,0
1,1,0.973125,1
2,2,0.916597,1
1,1,0.973208,1
0,0,0.981178,1
2,2,0.979016,1
2,0,0.427189,0
0,0,0.981516,1
1,1,0.972645,1
2,2,0.976942,1
0,0,0.982144,1
1,1,0.973513,1
1,1,0.973347,1
2,2,0.978216,1
1,1,0.972164,1
0,0,0.98078,1
0,0,0.98085,1
2,2,0.976218,1
0,0,0.981191,1
2,2,0.991012,1
2,2,0.99388,1
1,1,0.763108,1
0,0,0.981302,1
2,2,0.993193,1
2,2,0.976989,1
2,2,0.975116,1
0,0,0.981618,1
0,0,0.980954,1
0,0,0.981796,1
0,0,0.895433,1
1,1,0.97259,1
0,0,0.980441,1
2,2,0.990553,1
0,0,0.980675,1
2,2,0.979894,1
0,0,0.980873,1
1,1,0.973234,1
1,1,0.482777,1
1,1,0.972453,1
1,1,0.973341,1
0,0,0.980291,1
1,1,0.972455,1
2,1,0.721593,0
2,2,0.654344,1
2,2,0.976451,1
2,2,0.991162,1
2,2,0.990798,1
0,0,0.98111,1
0,0,0.981123,1
0,0,0.981537,1
1,1,0.972502,1
2,2,0.679909,1
2,2,0.990963,1
2,2,0.990822,1
2,2,0.992196,1
2,2,0.992206,1
0,0,0.98141,1
2,2,0.978957,1
2,2,0.991348,1
2,2,0.858205,1
1,1,0.972756,1
2,2,0.971038,1
1,1,0.973234,1
0,0,0.981427,1
1,1,0.973263,1
1,1,0.973018,1
2,2,0.974289,1
1,1,0.973181,1
1,1,0.972328,1
1,1,0.972036,1
2,2,0.991828,1
1,1,0.972817,1
1,1,0.971751,1
2,2,0.969611,1
1,1,0.972837,1
1,1,0.972616,1
2,2,0.975163,1
0,1,0.628006,0
0,0,0.981114,1
0,0,0.980861,1
1,1,0.973053,1
2,2,0.938954,1
2,2,0.73765,1
0,0,0.981965,1
1,1,0.973053,1
0,0,0.981477,1
1,1,0.972811,1
0,0,0.980968,1
1,1,0.972891,1
0,0,0.98175,1
2,2,0.97253,1
1,0,0.475209,0
0,0,0.981154,1
0,0,0.980895,1
2,2,0.977745,1
1,1,0.972226,1
1,1,0.64178,1
1,1,0.972176,1
0,1,0.537532,0
1,1,0.972445,1
1,1,0.973003,1
2,2,0.994513,1
2,2,0.541169,1
2,2,0.97509,1
1,0,0.454872,0
2,2,0.989514,1
0,0,0.980803,1
1,1,0.972973,1
2,2,0.988981,1
0,0,0.981504,1
0,0,0.981126,1
1,1,0.973376,1
1,1,0.971822,1
1,1,0.973513,1
0,0,0.981057,1
2,2,0.964865,1
2,2,0.992052,1
2,2,0.978168,1
1,1,0.971627,1
1,1,0.972736,1
2,2,0.968854,1
0,1,0.668572,0
0,0,0.98175,1
0,0,0.981707,1
1,1,0.972622,1
1,1,0.973338,1
0,0,0.980196,1
0,0,0.981504,1
2,2,0.973928,1
1,1,0.972034,1
1,1,0.973003,1
1,1,0.97126,1
2,2,0.895758,1
2,2,0.969392,1
0,0,0.98145,1
0,0,0.981105,1
1,1,0.972467,1
0,0,0.981324,1
1,1,0.654365,1
2,2,0.970683,1
1,1,0.973321,1
1,1,0.972458,1
0,0,0.981241,1
1,1,0.973161,1
0,0,0.981253,1
1,1,0.973361,1
1,1,0.97349,1
2,2,0.533846,1
2,2,0.963221,1
1,1,0.973417,1
1,1,0.973142,1
0,0,0.981351,1
0,0,0.980933,1
2,2,0.991422,1
2,2,0.973491,1
1,1,0.97295,1
0,0,0.981017,1
0,0,0.981151,1
0,0,0.981544,1
0,0,0.981373,1
2,2,0.985413,1
0,1,0.586355,0
2,2,0.716008,1
0,0,0.981082,1
0,0,0.980793,1
1,1,0.972018,1
0,0,0.980711,1
1,2,0.476045,0
0,0,0.981814,1
1,1,0.644429,1
0,0,0.981521,1
0,0,0.981319,1
1,1,0.973194,1
0,0,0.981316,1
0,0,0.980561,1
0,0,0.980646,1
1,1,0.972915,1
0,0,0.981328,1
0,0,0.909416,1
0,0,0.981841,1
2,2,0.975027,1
2,2,0.992125,1
0,0,0.981547,1
1,1,0.973059,1
0,0,0.981167,1
2,2,0.971397,1
1,1,0.973059,1
2,2,0.993797,1
2,2,0.76879,1
1,1,0.972993,1
0,0,0.98137,1
1,1,0.973167,1
2,2,0.993767,1
1,1,0.972527,1
0,0,0.981192,1
1,1,0.972969,1
0,0,0.981554,1
2,2,0.532053,1
1,1,0.972971,1
1,1,0.972694,1
0,0,0.981185,1
1,1,0.973417,1
0,0,0.980861,1
0,0,0.981265,1
0,0,0.981326,1
1,1,0.659231,1
2,2,0.915465,1
