y_real,y_predicha,probabilidad,correcto
2,2,0.977285,1
2,2,0.991329,1
1,1,0.947499,1
1,1,0.979644,1
2,2,0.983777,1
2,2,0.990983,1
1,1,0.9436,1
0,0,0.976789,1
2,2,0.986316,1
2,2,0.987549,1
0,0,0.998154,1
1,1,0.978457,1
1,1,0.975458,1
0,0,0.998172,1
2,2,0.992491,1
0,1,0.657952,0
0,0,0.983746,1
2,2,0.986891,1
0,0,0.986943,1
2,2,0.991222,1
0,0,0.987746,1
2,2,0.991298,1
2,2,0.985528,1
0,0,0.975154,1
2,2,0.989747,1
1,1,0.972623,1
1,1,0.973524,1
0,0,0.998148,1
1,1,0.964445,1
2,2,0.989818,1
0,0,0.974378,1
2,2,0.989801,1
0,0,0.669523,1
2,2,0.988191,1
0,0,0.998217,1
1,1,0.66342,1
0,0,0.998091,1
2,2,0.985811,1
2,2,0.990375,1
0,0,0.978732,1
1,1,0.976265,1
1,1,0.973218,1
1,1,0.967021,1
2,2,0.991107,1
2,2,0.990952,1
1,1,0.666362,1
0,0,0.998103,1
0,0,0.998165,1
2,2,0.986892,1
1,1,0.975459,1
0,0,0.99809,1
2,2,0.993182,1
1,1,0.984192,1
0,0,0.998338,1
2,2,0.993182,1
2,2,0.989116,1
2,2,0.990716,1
2,2,0.988978,1
0,0,0.703098,1
1,1,0.704574,1
2,2,0.991107,1
0,0,0.998182,1
2,2,0.984073,1
1,1,0.975264,1
2,2,0.975574,1
0,0,0.978312,1
0,0,0.986572,1
1,1,0.97692,1
1,1,0.97523,1
0,0,0.998191,1
2,2,0.991257,1
0,0,0.975213,1
2,2,0.993182,1
0,0,0.977188,1
0,0,0.998081,1
1,1,0.980558,1
0,0,0.998156,1
0,0,0.998053,1
2,2,0.99073,1
0,0,0.998197,1
1,1,0.9436,1
0,0,0.998125,1
2,2,0.99341,1
2,2,0.986553,1
1,1,0.975956,1
0,0,0.978709,1
1,1,0.973386,1
1,1,0.783609,1
1,1,0.956877,1
0,0,0.972145,1
1,1,0.9715,1
2,2,0.986784,1
1,1,0.945135,1
2,2,0.984111,1
2,2,0.988338,1
0,0,0.978306,1
0,0,0.998158,1
2,2,0.989396,1
2,2,0.988597,1
0,0,0.998066,1
1,1,0.97081,1
2,2,0.993422,1
1,1,0.971572,1
1,1,0.973708,1
0,0,0.998138,1
0,0,0.998144,1
1,1,0.975145,1
1,1,0.991625,1
2,2,0.98969,1
1,1,0.97533,1
2,2,0.990155,1
1,1,0.927013,1
2,2,0.993251,1
2,2,0.978739,1
