tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_2,0.026668234172800773,0.026668234172800773,0.005460591311437712
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_3,-0.0378218116093129,0.0378218116093129,0.007744399367367551
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_4,0.021284863112863168,0.021284863112863168,0.004358291509896213
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_5,-0.3372059517042849,0.3372059517042849,0.06904633723066336
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_6,0.10865796010747707,0.10865796010747707,0.02224881891454911
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_7,0.031540079159904665,0.031540079159904665,0.006458150963676844
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_8,0.2646456461046854,0.2646456461046854,0.054188879037328996
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_9,-0.3282648663350878,0.3282648663350878,0.06721555935592666
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_10,-0.2864938962097944,0.2864938962097944,0.058662529745547094
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_11,-0.16406639571712392,0.16406639571712392,0.03359425784049722
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_12,0.05664801458035455,0.05664801458035455,0.01159925528714502
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_13,0.11413820963935124,0.11413820963935124,0.023370955565380835
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_14,0.28520313552045,0.28520313552045,0.05839823340857522
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_15,0.12934515199819577,0.12934515199819577,0.0264847311824756
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_16,0.2553573321972396,0.2553573321972396,0.05228700259915695
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_17,-0.016612151902564345,0.016612151902564345,0.0034015065172910727
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_18,0.23694972629849986,0.23694972629849986,0.048517858673701786
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_19,-0.189850871547938,0.189850871547938,0.038873890671804856
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_20,-0.07212306948444473,0.07212306948444473,0.014767929666023916
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_21,-0.04207804946682899,0.04207804946682899,0.008615907218752362
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_22,-0.05600866071556876,0.05600866071556876,0.011468341101512732
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_23,-0.3726484471542713,0.3726484471542713,0.07630354749272326
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_24,0.2773734306466194,0.2773734306466194,0.05679502195752358
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_25,0.19473301353661893,0.19473301353661893,0.03987355873950866
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_26,-0.110867480332273,0.110867480332273,0.022701240580857717
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_27,0.1631689124368249,0.1631689124368249,0.03341048904010324
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_28,-0.25989673735396707,0.25989673735396707,0.053216491825826585
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_29,-0.1559409045880988,0.1559409045880988,0.03193048115499129
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_30,0.034961419863525064,0.034961419863525064,0.007158705158551595
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_31,0.42325348266646545,0.42325348266646545,0.08666544155148775
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_32,-0.33768575219214897,0.33768575219214897,0.06914458124480682
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_1,0.25085260521198866,0.25085260521198866,0.05136461407966702
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_2,-0.06314758762336271,0.06314758762336271,0.012930108760859576
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_3,-0.10241376292551936,0.10241376292551936,0.020970256237404256
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_4,-0.032727529892330666,0.032727529892330666,0.00670129353960559
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_5,0.12381016766205644,0.12381016766205644,0.02535138702556504
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_6,-0.24999931532679281,0.24999931532679281,0.05118989432495636
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_7,-0.2794564636635327,0.2794564636635327,0.05722154408568143
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_8,0.21694857458818456,0.21694857458818456,0.044422420087839656
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_9,0.3760672076482764,0.3760672076482764,0.07700357336352091
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_10,-0.06957557686512897,0.06957557686512897,0.014246304725547911
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_11,-0.05593475051609069,0.05593475051609069,0.011453207238862454
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_12,0.048316963073826116,0.048316963073826116,0.009893388030358762
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_13,0.0858741939020312,0.0858741939020312,0.017583611800454698
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_14,0.10856346934163141,0.10856346934163141,0.022229470972287748
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_15,0.17400257168116376,0.17400257168116376,0.035628790602830994
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_16,-0.16578420615195585,0.16578420615195585,0.03394599694231999
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_17,0.06293501509734087,0.06293501509734087,0.012886582381080404
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_18,-0.26171092470698265,0.26171092470698265,0.05358796507872388
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_19,0.36745563563144373,0.36745563563144373,0.07524026668831191
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_20,0.11466090583462452,0.11466090583462452,0.02347798291049624
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_21,-0.09251482608750695,0.09251482608750695,0.018943348563657654
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_22,0.2402496818442135,0.2402496818442135,0.0491935580268833
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_23,0.22454781005704383,0.22454781005704383,0.04597844059170732
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_24,-0.2685179250053962,0.2685179250053962,0.054981767399703244
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_25,-0.03768348404524787,0.03768348404524787,0.007716075396250025
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_26,0.31378068872424036,0.31378068872424036,0.06424977714842749
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_27,-0.16419661979001532,0.16419661979001532,0.03362092253964315
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_28,-0.09677714929399062,0.09677714929399062,0.0198161024519373
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_29,-0.15963333572208577,0.15963333572208577,0.03268654386381869
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_30,0.21566885978769068,0.21566885978769068,0.044160385508593976
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_31,-0.3550969699800482,0.3550969699800482,0.07270970460311006
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_32,-0.02748521099965338,0.02748521099965338,0.005627875599308085
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_1,0.26704792376746916,0.26704792376746916,0.05468076974325497
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_2,-0.1510708495293365,0.1510708495293365,0.030933288008726516
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_3,0.006213791492593111,0.006213791492593111,0.0012723368039922979
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_4,0.017856334186371853,0.017856334186371853,0.0036562654535139015
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_5,-0.2290155307828708,0.2290155307828708,0.04689325170440795
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_6,0.10100221760958879,0.10100221760958879,0.020681228023615265
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_7,0.1744933882222909,0.1744933882222909,0.03572929026556165
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_8,0.12732414005200487,0.12732414005200487,0.026070908497322434
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_9,0.22772321963110115,0.22772321963110115,0.0466286378945358
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_10,-0.19093269705381802,0.19093269705381802,0.03909540541176185
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_11,-0.29843467347178515,0.29843467347178515,0.061107524946434524
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_12,-0.04989067755747507,0.04989067755747507,0.010215622025321267
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_13,0.13266637834709474,0.13266637834709474,0.02716478594825431
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_14,-0.10613384794271771,0.10613384794271771,0.021731981359176332
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_15,0.10613023467357506,0.10613023467357506,0.02173124150568778
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_16,0.2589607278159797,0.2589607278159797,0.05302483438358882
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_17,-0.03766931487049155,0.03766931487049155,0.007713174114070512
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_18,0.15235085931122755,0.15235085931122755,0.031195382988403814
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_19,-0.12419042140581978,0.12419042140581978,0.025429247834641535
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_20,0.13048531020175938,0.13048531020175938,0.02671819013366457
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_21,0.0883731461614932,0.0883731461614932,0.018095297610144837
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_22,0.10220241243393992,0.10220241243393992,0.02092698008156624
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_23,0.016137042769447694,0.016137042769447694,0.0033042231055934387
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_24,-0.21303020030746228,0.21303020030746228,0.04362009322908964
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_25,-0.13297260784833717,0.13297260784833717,0.02722748954321133
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_26,-0.1401693139171344,0.1401693139171344,0.028701088071543063
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_27,-0.09829460136197402,0.09829460136197402,0.020126816146899696
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_28,0.25537666994075586,0.25537666994075586,0.05229096219818939
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_29,-0.318073962213037,0.318073962213037,0.06512886842078701
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_30,-0.012764322104697882,0.012764322104697882,0.0026136243565910394
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_31,0.023056370171222754,0.023056370171222754,0.004721025539766666
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_32,-0.14478306206496636,0.14478306206496636,0.029645799779336162
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_1,0.18429864131273202,0.18429864131273202,0.03773701524222018
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_2,0.04889977534714151,0.04889977534714151,0.010012724751914595
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_3,-0.1605252064133481,0.1605252064133481,0.03286916342970656
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_4,-0.01914944481849251,0.01914944481849251,0.003921042965093109
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_5,-0.23854901814102786,0.23854901814102786,0.04884532989219996
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_6,-0.23763920803125818,0.23763920803125818,0.04865903704850154
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_7,0.12778943651702088,0.12778943651702088,0.0261661826657449
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_8,-0.13813889008716057,0.13813889008716057,0.02828533820776696
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_9,0.25551731488628515,0.25551731488628515,0.052319760676655516
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_10,-0.05230133645514068,0.05230133645514068,0.010709228874058877
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_11,0.0768258090038191,0.0768258090038191,0.015730863259341525
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_12,0.005348829993759153,0.005348829993759153,0.0010952271680615432
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_13,-0.061670755891768736,0.061670755891768736,0.012627712491584932
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_14,0.10582117611059651,0.10582117611059651,0.021667958631659046
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_15,0.053950436409394335,0.053950436409394335,0.011046898808391244
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_16,0.19243300202507135,0.19243300202507135,0.03940260806483021
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_17,-0.20498275630882812,0.20498275630882812,0.0419722974847789
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_18,0.005738951454642085,0.005738951454642085,0.0011751084922579326
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_19,0.08939679586234313,0.08939679586234313,0.01830490026423125
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_20,0.08431097621190638,0.08431097621190638,0.01726352713038354
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_21,0.0644931457413485,0.0644931457413485,0.013205625426886212
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_22,-0.03133739990695594,0.03133739990695594,0.006416650331858138
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_23,-0.2710669576143184,0.2710669576143184,0.05550370766866371
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_24,0.08270015132674968,0.08270015132674968,0.016933694404484296
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_25,-0.2402145532977013,0.2402145532977013,0.04918636510084909
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_26,0.004764689768206465,0.004764689768206465,0.0009756185348222441
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_27,0.13649228282011755,0.13649228282011755,0.027948178676412014
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_28,-0.08494193293439645,0.08494193293439645,0.01739272191599992
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_29,-0.2788852637175147,0.2788852637175147,0.057104585105866384
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_30,-0.17628267489035748,0.17628267489035748,0.036095664850770634
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_31,-0.17255708428312883,0.17255708428312883,0.035332812403623765
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_32,0.09218481524959274,0.09218481524959274,0.01887577549892011
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_1,0.11563995951574939,0.11563995951574939,0.023678454077426154
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_2,0.2842759811663519,0.2842759811663519,0.05820838915501331
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_3,-0.022273391186899347,0.022273391186899347,0.004560702654826823
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_4,-0.18483575549931808,0.18483575549931808,0.03784699481722755
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_5,-0.22460018624857392,0.22460018624857392,0.04598916514791686
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_6,-0.2321593480101661,0.2321593480101661,0.04753698015395134
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_7,0.21733131177483472,0.21733131177483472,0.04450078940702456
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_8,-0.1763758500782259,0.1763758500782259,0.03611474341510373
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_9,0.18700001919385079,0.18700001919385079,0.038290149750150666
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_10,-0.2481555957925126,0.2481555957925126,0.05081237405854566
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_11,0.1107765281915464,0.1107765281915464,0.022682617207964325
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_12,-0.0729559650194248,0.0729559650194248,0.014938473470768444
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_13,-0.2743875397924636,0.2743875397924636,0.056183630533949924
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_14,0.18173728793625699,0.18173728793625699,0.03721255217119442
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_15,-0.25767318255060767,0.25767318255060767,0.052761196437273505
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_16,-0.045489606781489444,0.045489606781489444,0.009314458165552833
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_17,-0.28394979342383825,0.28394979342383825,0.05814159890781786
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_18,-0.18407011705732462,0.18407011705732462,0.03769022258412948
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_19,-0.21679682313228052,0.21679682313228052,0.04439134743877567
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_20,0.13735852321559605,0.13735852321559605,0.02812555017939629
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_21,0.17202860098367542,0.17202860098367542,0.03522460009025738
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_22,-0.07842182961473347,0.07842182961473347,0.016057664660002812
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_23,-0.11882879081966492,0.11882879081966492,0.02433139961551361
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_24,-0.03961107661710781,0.03961107661710781,0.008110769517416308
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_25,-0.12555713506215832,0.12555713506215832,0.025709096311622336
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_26,0.0967857767244517,0.0967857767244517,0.019817869005789742
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_27,-0.052929169736673894,0.052929169736673894,0.010837784103473663
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_28,0.011882073805921088,0.011882073805921088,0.0024329750731171156
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_29,-0.23474189748712454,0.23474189748712454,0.048065783341438725
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_30,0.14771190644696508,0.14771190644696508,0.03024551035939426
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_31,0.1690565655499459,0.1690565655499459,0.03461604570448328
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_50,Neurona H2_32,-0.02222704886674813,0.02222704886674813,0.0045512135949539465
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_1,0.03670313046807481,0.03670313046807481,0.0075153380624258
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_2,-0.1001490014868275,0.1001490014868275,0.020506523372510892
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_3,0.11900210889878818,0.11900210889878818,0.02436688824932577
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_4,-0.18962356622005594,0.18962356622005594,0.03882734760148255
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_5,0.24823186269397737,0.24823186269397737,0.050827990479820145
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_6,0.055317444331855786,0.055317444331855786,0.011326807539343998
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_7,0.18404787160289512,0.18404787160289512,0.03768566760180897
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_8,-0.12601911286100262,0.12601911286100262,0.025803690949501253
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_9,0.20992034698126055,0.20992034698126055,0.04298331923262374
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_10,0.12176211354454032,0.12176211354454032,0.02493202718167748
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_11,-0.20658345123746646,0.20658345123746646,0.04230005599938276
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_12,-0.24045273800344152,0.24045273800344152,0.049235135834083794
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_13,0.07328892556120431,0.07328892556120431,0.015006650517276721
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_14,-0.26384063926143875,0.26384063926143875,0.05402404572495454
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_15,0.13124299259647482,0.13124299259647482,0.02687333328542346
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_16,0.03163189987078807,0.03163189987078807,0.006476952185115471
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_17,-0.08585838819788005,0.08585838819788005,0.017580375422290337
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_18,0.057739076347041035,0.057739076347041035,0.011822661245140042
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_19,0.0406022925357011,0.0406022925357011,0.008313731025769556
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_20,-0.13378791451854935,0.13378791451854935,0.027394431849577402
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_21,0.17982174323564004,0.17982174323564004,0.03682032497380736
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_22,-0.13523010099958746,0.13523010099958746,0.02768973415256459
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_23,0.1653659688698402,0.1653659688698402,0.0338603586186859
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_24,-0.07785068533464122,0.07785068533464122,0.015940717078350403
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_25,0.005884605398416539,0.005884605398416539,0.0012049326138963503
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_26,0.10057889157057931,0.10057889157057931,0.020594547725416964
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_27,0.21989778347518207,0.21989778347518207,0.04502630050675313
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_28,-0.01145637707767773,0.01145637707767773,0.0023458093522639523
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_29,0.13106293021903864,0.13106293021903864,0.026836463688157525
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_30,0.07054569577527095,0.07054569577527095,0.0144449464075377
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_31,-0.1958520846151477,0.1958520846151477,0.040102699888063885
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_51,Neurona H2_32,0.1397225462604123,0.1397225462604123,0.028609607864465227
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_1,-0.2265444213418742,0.2265444213418742,0.046387266994071176
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_2,0.05597858298600924,0.05597858298600924,0.011462182381455143
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_3,-0.16082166728216957,0.16082166728216957,0.032929866798140264
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_4,0.05986653961500559,0.05986653961500559,0.012258280917637842
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_5,0.09526695736001367,0.09526695736001367,0.019506875343016507
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_6,0.14227347056289924,0.14227347056289924,0.02913193547686119
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_7,0.09147704340178592,0.09147704340178592,0.018730852037637625
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_8,0.25050410251664046,0.25050410251664046,0.05129325461964803
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_9,-0.10642182462266997,0.10642182462266997,0.021790947503925722
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_10,-0.24991200118010737,0.24991200118010737,0.05117201586822516
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_11,0.13679972068944254,0.13679972068944254,0.02801112969698447
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_12,0.03433551608506836,0.03433551608506836,0.007030545014453169
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_13,0.004459483349088637,0.004459483349088637,0.0009131244263023173
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_14,0.21345896616392637,0.21345896616392637,0.04370788738506105
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_15,-0.11457503674026043,0.11457503674026043,0.023460400342877878
