tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_43,Neurona H2_12,-0.19437624509063253,0.19437624509063253,0.039198287028701526
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_43,Neurona H2_13,-0.03385328252211336,0.03385328252211336,0.00682691799374344
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_43,Neurona H2_14,0.17167749210854422,0.17167749210854422,0.03462081289254551
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_43,Neurona H2_15,0.005790247356239859,0.005790247356239859,0.0011676724063233194
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_43,Neurona H2_16,-0.06774084764040801,0.06774084764040801,0.013660749481697949
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_43,Neurona H2_17,0.13703259986116564,0.13703259986116564,0.027634257360731572
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_43,Neurona H2_18,0.029037126163790183,0.029037126163790183,0.005855682649524128
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_43,Neurona H2_19,0.04696013323175866,0.04696013323175866,0.009470070689277101
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_43,Neurona H2_20,-0.046346726141294266,0.046346726141294266,0.009346369836910843
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_43,Neurona H2_21,0.08950620248898646,0.08950620248898646,0.018049992756967056
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_43,Neurona H2_22,0.027655429843069575,0.027655429843069575,0.005577047114915186
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_43,Neurona H2_23,0.014230903291466231,0.014230903291466231,0.0028698312987602294
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_43,Neurona H2_24,-0.13011628212120313,0.13011628212120313,0.026239499437373498
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_43,Neurona H2_25,-0.17662835858882037,0.17662835858882037,0.035619214138768555
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_43,Neurona H2_26,0.15892741318782855,0.15892741318782855,0.0320496074814122
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_43,Neurona H2_27,-0.09717465181683324,0.09717465181683324,0.019596426981364354
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_43,Neurona H2_28,-0.1204341709084237,0.1204341709084237,0.024286986288529735
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_43,Neurona H2_29,-0.17390511346547508,0.17390511346547508,0.03507003929518297
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_43,Neurona H2_30,-0.04860914691181415,0.04860914691181415,0.009802613956150742
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_43,Neurona H2_31,-0.11534207752835582,0.11534207752835582,0.023260104954363706
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_43,Neurona H2_32,0.07888468566244952,0.07888468566244952,0.01590803726722783
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_1,-0.016856977128406298,0.016856977128406298,0.003399410394039816
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_2,-0.032194817885367856,0.032194817885367856,0.00649246882878612
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_3,-0.49014987076692124,0.49014987076692124,0.09884456463517034
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_4,-0.24092734673465852,0.24092734673465852,0.04858587162214796
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_5,0.40833784877324714,0.40833784877324714,0.08234619509926748
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_6,0.24803707871613462,0.24803707871613462,0.05001963383304515
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_7,0.012031099176061837,0.012031099176061837,0.0024262145744926413
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_8,-0.0033382672081948735,0.0033382672081948735,0.0006732013788223496
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_9,-0.03272782183321638,0.03272782183321638,0.006599955428938601
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_10,-0.015467087938015149,0.015467087938015149,0.00311912266959263
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_11,0.3160885342561277,0.3160885342561277,0.06374302110052625
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_12,-0.3318281460691211,0.3318281460691211,0.06691710145833119
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_13,-0.07921931150617008,0.07921931150617008,0.015975518557769602
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_14,-0.2877597407590134,0.2877597407590134,0.05803018217744214
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_15,-0.06890653739898067,0.06890653739898067,0.013895824717983347
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_16,-0.236527473172292,0.236527473172292,0.04769858466634109
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_17,-0.08424100271603462,0.08424100271603462,0.016988202455032846
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_18,0.050528221060283665,0.050528221060283665,0.010189618135936157
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_19,0.1169804205852295,0.1169804205852295,0.02359049636286566
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_20,-0.28467927029474027,0.28467927029474027,0.05740896858528888
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_21,0.16448031285774287,0.16448031285774287,0.03316941589730887
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_22,-0.26746520783702943,0.26746520783702943,0.05393754767769433
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_23,0.3465303219468172,0.3465303219468172,0.06988197049225901
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_24,0.12283759020530566,0.12283759020530566,0.024771664441488043
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_25,-0.33790589654774056,0.33790589654774056,0.06814275229667652
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_26,-0.37582991454050424,0.37582991454050424,0.07579058262629756
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_27,0.0020260298614183533,0.0020260298614183533,0.00040857307434644075
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_28,0.23005240982292366,0.23005240982292366,0.046392810951146515
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_29,0.24058305711992997,0.24058305711992997,0.04851644151697829
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_30,-0.015494620895401521,0.015494620895401521,0.0031246750186766283
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_31,-0.37219014611782514,0.37219014611782514,0.07505657993330565
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_44,Neurona H2_32,0.2849860452920018,0.2849860452920018,0.057470833420625506
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_1,-0.25320710522946455,0.25320710522946455,0.05106223131259318
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_2,0.2534580941425712,0.2534580941425712,0.051112846219020604
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_3,-0.13647206455048191,0.13647206455048191,0.027521218733055346
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_4,0.027619403944627276,0.027619403944627276,0.005569782063020858
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_5,-0.14913063890343528,0.14913063890343528,0.03007397115725133
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_6,-0.08875098790763229,0.08875098790763229,0.017897694733541518
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_7,-0.1502445925797899,0.1502445925797899,0.03029861319579913
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_8,0.18509574831567405,0.18509574831567405,0.0373267642189871
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_9,0.1482649158481687,0.1482649158481687,0.029899387782663142
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_10,0.02882018653805409,0.02882018653805409,0.005811934187804758
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_11,-0.072073262238507,0.072073262238507,0.014534432533165668
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_12,-0.07068259849935514,0.07068259849935514,0.0142539886117273
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_13,0.24384974617003022,0.24384974617003022,0.049175208306920334
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_14,0.0332249598191263,0.0332249598191263,0.006700209230299367
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_15,0.021368269381949332,0.021368269381949332,0.004309166257171569
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_16,0.14090092802907628,0.14090092802907628,0.028414351851065358
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_17,0.07800823055477976,0.07800823055477976,0.015731289646333146
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_18,-0.10197490121506984,0.10197490121506984,0.020564454497451496
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_19,-0.15553487868296623,0.15553487868296623,0.03136546245528331
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_20,-0.087381355788682,0.087381355788682,0.017621492089039823
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_21,-0.23993869801920448,0.23993869801920448,0.04838649882275648
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_22,-0.17919890060033405,0.17919890060033405,0.0361375945794426
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_23,-0.007535843588962757,0.007535843588962757,0.0015196926963262861
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_24,0.14560639965439154,0.14560639965439154,0.029363266299374184
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_25,-0.16487697561571937,0.16487697561571937,0.033249407671167394
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_26,0.2110319664131548,0.2110319664131548,0.04255711179026575
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_27,0.00568707283357498,0.00568707283357498,0.001146866033859537
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_28,-0.2548478628162819,0.2548478628162819,0.05139310963984248
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_29,0.2683114789165144,0.2683114789165144,0.05410820832947445
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_30,-0.1372601857480867,0.1372601857480867,0.02768015276793554
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_31,-0.01333751763620007,0.01333751763620007,0.002689669431109586
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_45,Neurona H2_32,-0.017678207525499628,0.017678207525499628,0.003565021293699644
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_1,-0.20151629477195465,0.20151629477195465,0.04063816316519729
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_2,-0.07922723337911519,0.07922723337911519,0.015977116097887545
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_3,0.11746452001503438,0.11746452001503438,0.023688120783952066
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_4,0.06260548849567628,0.06260548849567628,0.01262514309030582
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_5,-0.4046562690916517,0.4046562690916517,0.08160376066747298
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_6,0.03968801615835917,0.03968801615835917,0.008003561588761652
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_7,0.13043160853855043,0.13043160853855043,0.026303088768513977
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_8,0.24812054861233998,0.24812054861233998,0.050036466532679756
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_9,-0.45899272924620066,0.45899272924620066,0.09256135561570597
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_10,-0.28104008414316217,0.28104008414316217,0.05667508331420588
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_11,-0.23426950020080747,0.23426950020080747,0.04724323749879996
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_12,0.21237586345837517,0.21237586345837517,0.04282812465035577
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_13,0.1588875353132878,0.1588875353132878,0.032041565632617286
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_14,0.35372265165164846,0.35372265165164846,0.07133238951873819
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_15,0.26751034081661523,0.26751034081661523,0.05394664928106896
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_16,0.37781031746237426,0.37781031746237426,0.07618995448435431
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_17,0.14965896941674386,0.14965896941674386,0.030180515303615693
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_18,0.11511331649311668,0.11511331649311668,0.02321397256449217
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_19,-0.2129618614325792,0.2129618614325792,0.04294629812767743
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_20,-0.020630344177417367,0.020630344177417367,0.004160354842693066
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_21,-0.1893499124915231,0.1893499124915231,0.03818466713996593
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_22,-0.014284689666999702,0.014284689666999702,0.00288067796258693
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_23,-0.4264148019285774,0.4264148019285774,0.08599162820276546
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_24,0.26630113099492037,0.26630113099492037,0.05370279770524177
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_25,0.31185133913044333,0.31185133913044333,0.06288854019080527
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_26,0.15416643960739113,0.15416643960739113,0.031089500402200775
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_27,-0.05137613619218447,0.05137613619218447,0.010360610330485083
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_28,-0.2579480807131591,0.2579480807131591,0.05201830553719426
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_29,-0.22743343098923355,0.22743343098923355,0.045864662647853535
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_30,-0.03853730139394984,0.03853730139394984,0.0077715062385698115
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_31,0.49474651037937495,0.49474651037937495,0.09977153181067293
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_46,Neurona H2_32,-0.4646621451158795,0.4646621451158795,0.09370466091230292
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_1,0.15246831665140995,0.15246831665140995,0.030747053664393176
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_2,0.042496288310138464,0.042496288310138464,0.008569883146258693
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_3,0.1399003507596737,0.1399003507596737,0.028212573516566974
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_4,-0.005364505472931177,0.005364505472931177,0.0010818164801822813
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_5,-0.026435093040681378,0.026435093040681378,0.0053309516507837745
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_6,-0.27300632185833346,0.27300632185833346,0.05505497937704916
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_7,-0.13318640386923536,0.13318640386923536,0.026858626087527242
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_8,0.1962959004664735,0.1962959004664735,0.03958540841991535
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_9,0.18379237562451492,0.18379237562451492,0.03706392357799414
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_10,-0.1718484668972247,0.1718484668972247,0.034655291996914694
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_11,-0.10022817437055051,0.10022817437055051,0.02021220620610148
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_12,0.2614357097949554,0.2614357097949554,0.05272162751840732
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_13,0.04696643672942005,0.04696643672942005,0.009471341864726038
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_14,0.267014922649746,0.267014922649746,0.05384674230172013
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_15,0.23538684333669702,0.23538684333669702,0.047468563062269535
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_16,-0.00897976545799541,0.00897976545799541,0.0018108767545581465
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_17,-0.04545105170517,0.04545105170517,0.009165746409315053
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_18,-0.25970943081371484,0.25970943081371484,0.052373502782451384
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_19,0.17276689851843793,0.17276689851843793,0.03484050468217758
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_20,0.14516172792221402,0.14516172792221402,0.02927359294354144
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_21,-0.2914430751202468,0.2914430751202468,0.05877297046130361
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_22,0.2410003250283646,0.2410003250283646,0.04860058856506567
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_23,0.07726265647654035,0.07726265647654035,0.015580935745287464
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_24,-0.14148091365985055,0.14148091365985055,0.02853131286765981
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_25,0.04312451329292542,0.04312451329292542,0.008696572203259471
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_26,0.2765332007946841,0.2765332007946841,0.05576621655934009
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_27,-0.09752340215157937,0.09752340215157937,0.0196667566439029
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_28,-0.18987363185343792,0.18987363185343792,0.038290281392681084
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_29,-0.14107642055367067,0.14107642055367067,0.028449742010738598
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_30,0.056492311436359695,0.056492311436359695,0.011392348059634077
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_31,-0.09734429419495462,0.09734429419495462,0.0196306373892603
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_47,Neurona H2_32,-0.20789367488008784,0.20789367488008784,0.041924237890291274
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_1,0.08167923244480693,0.08167923244480693,0.016471590940357505
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_2,-0.15564502985822767,0.15564502985822767,0.03138767575291355
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_3,-0.15031660087494875,0.15031660087494875,0.030313134526946194
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_4,0.039267133090887016,0.039267133090887016,0.007918685500757167
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_5,-0.04937415714447213,0.04937415714447213,0.00995688738943802
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_6,0.10333129028287756,0.10333129028287756,0.020837986522816678
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_7,0.13501112370971294,0.13501112370971294,0.02722660259628558
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_8,0.022618476806661184,0.022618476806661184,0.004561285488389451
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_9,0.11880955125883987,0.11880955125883987,0.023959362368707837
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_10,-0.15142893764885362,0.15142893764885362,0.03053745049783951
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_11,-0.20550945471432416,0.20550945471432416,0.04144343147100045
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_12,-0.19132357849988108,0.19132357849988108,0.0385826804191006
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_13,0.21538613903584408,0.21538613903584408,0.043435182606774765
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_14,-0.2820675973556674,0.2820675973556674,0.05688229360274079
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_15,0.1921775223200203,0.1921775223200203,0.038754888370502255
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_16,0.15666531967656985,0.15666531967656985,0.03159342935790366
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_17,0.11110083733943675,0.11110083733943675,0.02240480830941928
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_18,0.26879225163890763,0.26879225163890763,0.05420516188035281
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_19,-0.1334815594297767,0.1334815594297767,0.026918147724931146
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_20,0.10432313958565063,0.10432313958565063,0.021038004758796018
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_21,0.23199107633411967,0.23199107633411967,0.04678376616444102
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_22,-0.12781538093924263,0.12781538093924263,0.025775495284432313
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_23,0.005950597386039851,0.005950597386039851,0.0012000089014039307
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_24,-0.2135791113345073,0.2135791113345073,0.043070773928786436
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_25,-0.10242370557241523,0.10242370557241523,0.020654961246415356
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_26,-0.3197475888035441,0.3197475888035441,0.06448091307048598
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_27,-0.09199703064002618,0.09199703064002618,0.018552297947388344
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_28,0.13751134534694645,0.13751134534694645,0.027730802095179866
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_29,-0.12933353691106325,0.12933353691106325,0.026081649534454042
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_30,0.049967771272269895,0.049967771272269895,0.010076596754925862
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_31,0.06072549825930704,0.06072549825930704,0.012246020647324184
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_48,Neurona H2_32,-0.01075858345088907,0.01075858345088907,0.002169596608544176
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_1,0.16726247804244979,0.16726247804244979,0.033730472673668306
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_2,-0.0056009999441012535,0.0056009999441012535,0.0011295084096014508
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_3,-0.41115795380335285,0.41115795380335285,0.08291490289774166
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_4,-0.05363332102707479,0.05363332102707479,0.010815798560886427
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_5,-0.06369829072825103,0.06369829072825103,0.012845519688063937
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_6,-0.1952246953270553,0.1952246953270553,0.03936938713345642
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_7,-0.037279471194970853,0.037279471194970853,0.007517849784048028
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_8,-0.18138698048668955,0.18138698048668955,0.03657884697315512
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_9,0.37406986778403956,0.37406986778403956,0.07543564821591389
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_10,-0.005478171551316291,0.005478171551316291,0.0011047385999294196
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_11,0.20659849072935987,0.20659849072935987,0.04166304856609383
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_12,-0.2599753870519915,0.2599753870519915,0.052427136028428446
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_13,-0.03875962677245741,0.03875962677245741,0.00781634080154041
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_14,-0.06601101563595607,0.06601101563595607,0.013311908236254996
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_15,-0.005050613206614183,0.005050613206614183,0.0010185163626939221
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_16,0.016377508553526838,0.016377508553526838,0.003302719840054661
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_17,-0.2144109969633364,0.2144109969633364,0.04323853358294937
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_18,0.08076486395117351,0.08076486395117351,0.016287197633208617
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_19,0.21555675160911184,0.21555675160911184,0.04346958866608791
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_20,-0.028680339698198595,0.028680339698198595,0.005783732405399936
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_21,0.31691844797446056,0.31691844797446056,0.06391038309542998
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_22,-0.12479341110134053,0.12479341110134053,0.025166079040986864
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_23,-0.14252181500487446,0.14252181500487446,0.028741223032720274
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_24,0.025735452689222317,0.025735452689222317,0.005189860833330404
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_49,Neurona H2_25,-0.32858166970746105,0.32858166970746105,0.06626241079797345
